real_q,real_h,ensemble_q,ensemble_h,date
38343.2,38284.34,38326.44720850101,38279.18719151564,2022-01-26 17:04:00
38342.6,38316.72,38334.09037827562,38286.57026568077,2022-01-26 17:05:00
38347.07,38320.01,38340.733681192636,38293.05198301811,2022-01-26 17:06:00
38360.84,38319.0,38346.049286789115,38298.302282697055,2022-01-26 17:07:00
38349.42,38319.08,38349.695878921964,38301.97576708173,2022-01-26 17:08:00
38349.0,38322.65,38351.45961323434,38303.849732978575,2022-01-26 17:09:00
38346.5,38322.65,38351.38383655535,38303.96156385051,2022-01-26 17:10:00
38341.52,38260.89,38349.47818151366,38302.29847902645,2022-01-26 17:11:00
38344.53,38335.68,38345.86177161737,38298.96751662668,2022-01-26 17:12:00
38402.16,38313.61,38340.97096494593,38294.40737318596,2022-01-26 17:13:00
38349.42,38287.12,38334.79612887067,38288.6081436842,2022-01-26 17:14:00
38299.56,38272.97,38327.13369383869,38281.39473292763,2022-01-26 17:15:00
38307.99,38281.44,38318.41199073889,38273.18219320951,2022-01-26 17:16:00
38300.58,38282.42,38309.18425354545,38264.48846122531,2022-01-26 17:17:00
38286.71,38147.92,38299.63350220342,38255.484797967445,2022-01-26 17:18:00
38311.01,38222.39,38289.83647665465,38246.2299945229,2022-01-26 17:19:00
38272.58,38147.92,38280.42026102659,38237.387048203855,2022-01-26 17:20:00
38261.11,38233.78,38271.29687731059,38228.89876550723,2022-01-26 17:21:00
38247.48,38192.1,38262.87218026194,38221.17796210885,2022-01-26 17:22:00
38227.4,38204.82,38254.81898159293,38213.8699743863,2022-01-26 17:23:00
38230.7,38176.16,38247.16585810202,38206.95882650073,2022-01-26 17:24:00
38204.14,38178.89,38239.810061749864,38200.31032140582,2022-01-26 17:25:00
38242.34,38191.69,38232.59779156514,38193.76406167954,2022-01-26 17:26:00
38221.94,38200.11,38225.37107243738,38187.13696420868,2022-01-26 17:27:00
38215.04,38200.01,38217.754231847844,38180.03953804215,2022-01-26 17:28:00
38229.77,38210.04,38209.57709335642,38172.287741516404,2022-01-26 17:29:00
38221.51,38195.73,38200.7147538778,38163.73076271274,2022-01-26 17:30:00
38230.15,38168.8,38190.931856184434,38154.12800549808,2022-01-26 17:31:00
38209.31,38062.18,38180.24541792034,38143.4995994294,2022-01-26 17:32:00
38177.54,38118.87,38168.81052440735,38132.03757408964,2022-01-26 17:33:00
38111.55,38055.52,38157.278983519886,38120.43623943513,2022-01-26 17:34:00
38128.71,38038.91,38145.841842393536,38108.889542149474,2022-01-26 17:35:00
38113.0,38079.17,38135.29411398251,38098.17167138324,2022-01-26 17:36:00
38110.02,38037.99,38125.857027658974,38088.52418181982,2022-01-26 17:37:00
38169.86,38080.45,38117.48306245473,38079.892755607114,2022-01-26 17:38:00
38080.45,38037.58,38110.21652846174,38072.322764127464,2022-01-26 17:39:00
38072.58,38040.08,38103.52602566416,38065.328541879884,2022-01-26 17:40:00
38063.65,38012.86,38097.91758815563,38059.413966821645,2022-01-26 17:41:00
38132.69,38008.48,38093.41690294597,38054.59022203993,2022-01-26 17:42:00
38148.3,37965.17,38090.25772182463,38051.08416444639,2022-01-26 17:43:00
38210.06,37937.21,38088.11446194202,38048.62388526382,2022-01-26 17:44:00
38149.41,38080.45,38087.11459508444,38047.37585273303,2022-01-26 17:45:00
38076.37,38020.01,38086.86607326434,38047.02917703003,2022-01-26 17:46:00
38074.31,38025.95,38087.01088378225,38047.208425941906,2022-01-26 17:47:00
38066.02,38010.57,38087.63315159536,38047.93053385783,2022-01-26 17:48:00
38076.23,38010.57,38088.35720418491,38048.78747785363,2022-01-26 17:49:00
38079.58,38038.36,38088.91493338582,38049.4782731254,2022-01-26 17:50:00
38049.39,38003.6,38088.70590534334,38049.38305712587,2022-01-26 17:51:00
38046.92,38016.1,38086.97106891702,38047.70878921462,2022-01-26 17:52:00
38080.45,38031.0,38083.35273249498,38044.08642751427,2022-01-26 17:53:00
38063.9,38032.22,38077.33844023115,38038.00314759779,2022-01-26 17:54:00
38046.01,38025.01,38068.148270289596,38028.68444079785,2022-01-26 17:55:00
38061.12,38025.02,38055.4367323881,38015.77085074038,2022-01-26 17:56:00
38065.9,38041.01,38039.09080368344,37999.144156217895,2022-01-26 17:57:00
38084.55,38043.9,38018.95604102901,37978.66185274787,2022-01-26 17:58:00
38080.99,37891.29,37994.96565819924,37954.26578827691,2022-01-26 17:59:00
38064.61,37991.0,37967.221761058216,37926.08664516679,2022-01-26 18:00:00
37994.0,37855.07,37936.994893329604,37895.48077213568,2022-01-26 18:01:00
37888.07,37749.46,37904.91727654281,37863.14056203925,2022-01-26 18:02:00
37753.38,37692.88,37872.7186097222,37830.822718117204,2022-01-26 18:03:00
37800.8,37697.83,37842.406974861144,37800.5523377019,2022-01-26 18:04:00
37703.87,37568.18,37816.24443426272,37774.57626276889,2022-01-26 18:05:00
37667.39,37593.49,37794.693996279086,37753.37280993328,2022-01-26 18:06:00
37749.46,37619.33,37778.929878347044,37738.084571189465,2022-01-26 18:07:00
37746.86,37542.48,37769.38105353075,37729.08570068327,2022-01-26 18:08:00
37710.51,37650.02,37765.25443540172,37725.55440126434,2022-01-26 18:09:00
37743.59,37687.05,37766.02665113471,37726.94621634476,2022-01-26 18:10:00
37772.02,37726.7,37770.657055744006,37732.13900300386,2022-01-26 18:11:00
37861.45,37737.35,37777.802539703174,37739.70547979897,2022-01-26 18:12:00
37851.0,37796.34,37785.95302792191,37748.08672437532,2022-01-26 18:13:00
37862.89,37796.34,37793.668763499285,37755.85353818957,2022-01-26 18:14:00
37877.36,37801.49,37799.99579510778,37762.02979748814,2022-01-26 18:15:00
37866.93,37831.14,37804.35616502625,37766.01992299877,2022-01-26 18:16:00
37877.98,37850.03,37806.31544170096,37767.44880202533,2022-01-26 18:17:00
37847.17,37776.74,37805.69927455268,37766.17137395105,2022-01-26 18:18:00
37802.46,37696.19,37802.33363408984,37762.049288011534,2022-01-26 18:19:00
37784.0,37685.1,37796.89473084618,37755.829254914526,2022-01-26 18:20:00
37710.0,37670.07,37790.54490201646,37748.75004120427,2022-01-26 18:21:00
37684.17,37650.01,37784.16489095019,37741.759014124465,2022-01-26 18:22:00
37663.2,37636.38,37778.72438226841,37735.83836824746,2022-01-26 18:23:00
37734.61,37660.66,37775.01036173477,37731.763570790936,2022-01-26 18:24:00
37780.39,37670.43,37773.5741367977,37730.05064134967,2022-01-26 18:25:00
37733.66,37660.7,37773.93247058482,37730.204967952945,2022-01-26 18:26:00
37762.44,37712.03,37775.64258326418,37731.77667097879,2022-01-26 18:27:00
37772.0,37664.62,37778.81589224093,37734.85233947377,2022-01-26 18:28:00
37811.46,37751.22,37782.732840152225,37738.67216254229,2022-01-26 18:29:00
37834.49,37766.9,37787.12242904437,37742.96614850781,2022-01-26 18:30:00
37855.07,37817.09,37791.11354819655,37746.844762663284,2022-01-26 18:31:00
37811.46,37730.01,37793.95292604552,37749.56129430097,2022-01-26 18:32:00
37752.1,37707.0,37794.78422190111,37750.249852955305,2022-01-26 18:33:00
37749.15,37718.4,37793.85756302153,37749.18905725581,2022-01-26 18:34:00
37755.74,37710.96,37791.41986578876,37746.67094553662,2022-01-26 18:35:00
37748.2,37705.41,37787.560071474334,37742.790414280484,2022-01-26 18:36:00
37758.43,37720.48,37782.53151821269,37737.82192839881,2022-01-26 18:37:00
37765.82,37706.54,37776.89321955523,37732.3380619559,2022-01-26 18:38:00
37729.58,37700.01,37771.260379387364,37726.94142359311,2022-01-26 18:39:00
37742.18,37683.04,37766.27549404243,37722.253473441604,2022-01-26 18:40:00
37800.01,37745.46,37762.764721974054,37719.07140585989,2022-01-26 18:41:00
37773.14,37738.11,37761.154146457775,37717.80739749025,2022-01-26 18:42:00
37753.02,37738.44,37761.07387455206,37718.07419399901,2022-01-26 18:43:00
37761.61,37708.01,37762.61252644082,37719.90214947998,2022-01-26 18:44:00
37739.77,37660.04,37765.95087445571,37723.40277528831,2022-01-26 18:45:00
37705.06,37660.79,37771.271617454164,37728.70260006769,2022-01-26 18:46:00
37714.99,37660.8,37779.19349128541,37736.39816164069,2022-01-26 18:47:00
37727.83,37681.61,37790.32592025767,37747.07705136013,2022-01-26 18:48:00
37729.7,37709.9,37805.04329253917,37761.09776704976,2022-01-26 18:49:00
37744.0,37709.51,37823.53216003882,37778.638918587894,2022-01-26 18:50:00
37811.46,37747.16,37845.946965903204,37799.83342495375,2022-01-26 18:51:00
37926.74,37807.08,37872.595633162644,37824.98195143444,2022-01-26 18:52:00
38227.15,37939.31,37903.69553813782,37854.3183843107,2022-01-26 18:53:00
38234.15,38141.71,37939.173793938346,37887.83154049534,2022-01-26 18:54:00
38181.32,38056.0,37977.27726214339,37923.92415562035,2022-01-26 18:55:00
38073.2,37901.22,38017.20643457203,37961.828750387474,2022-01-26 18:56:00
37906.94,37834.5,38059.789396203625,38002.32877993382,2022-01-26 18:57:00
37948.17,37806.13,38106.84446624644,38047.22024806265,2022-01-26 18:58:00
37988.78,37913.12,38160.51875763456,38098.55956475047,2022-01-26 18:59:00
38205.18,37901.22,38221.16835654174,38156.63589268042,2022-01-26 19:00:00
38319.97,38157.3,38287.44501603957,38220.056458221734,2022-01-26 19:01:00
38463.93,38262.53,38356.60054716399,38286.16384034048,2022-01-26 19:02:00
38541.7,38377.48,38424.76359644614,38351.18997768601,2022-01-26 19:03:00
38637.89,38488.05,38488.04579277316,38411.35466727014,2022-01-26 19:04:00
38676.37,38544.52,38543.09562353762,38463.449641135456,2022-01-26 19:05:00
38800.05,38664.85,38586.835784962015,38504.566338061326,2022-01-26 19:06:00
38811.67,38707.18,38616.857156612,38532.48763113245,2022-01-26 19:07:00
38869.93,38730.03,38630.617687777376,38544.86187687042,2022-01-26 19:08:00
38927.96,38823.8,38626.856788450794,38540.540731978865,2022-01-26 19:09:00
38923.5,38695.41,38604.90820181481,38518.91903168221,2022-01-26 19:10:00
38741.61,38492.78,38564.5272591008,38479.74435772669,2022-01-26 19:11:00
38539.33,38375.95,38507.16206548788,38424.40117630683,2022-01-26 19:12:00
38470.64,38291.24,38436.652507857856,38356.579586679705,2022-01-26 19:13:00
38306.98,37948.16,38357.75036194146,38280.85315199069,2022-01-26 19:14:00
38090.74,37919.71,38274.334366222865,38201.00239474471,2022-01-26 19:15:00
38074.11,37862.88,38191.85016678582,38122.39903099597,2022-01-26 19:16:00
37909.03,37664.62,38115.526996656256,38050.15852434355,2022-01-26 19:17:00
37777.78,37579.97,38048.970027663665,37987.8239963271,2022-01-26 19:18:00
37844.41,37709.33,37995.85667635268,37938.97946663376,2022-01-26 19:19:00
37834.49,37711.11,37958.50872732423,37905.8299205413,2022-01-26 19:20:00
37839.6,37725.1,37936.03548351249,37887.33245528973,2022-01-26 19:21:00
37862.88,37794.74,37926.963152728524,37881.81088586715,2022-01-26 19:22:00
37862.88,37754.49,37929.30998216402,37887.04808535824,2022-01-26 19:23:00
37891.29,37795.57,37940.82161561887,37900.57546714425,2022-01-26 19:24:00
38230.84,37891.29,37959.780555398385,37920.57689786495,2022-01-26 19:25:00
38258.07,38141.52,37984.09684216536,37945.01449951692,2022-01-26 19:26:00
38313.54,38112.93,38009.71802903164,37970.06014159543,2022-01-26 19:27:00
38306.98,38131.94,38033.34847263617,37992.57233514945,2022-01-26 19:28:00
38254.99,38190.54,38053.149304162835,38010.89310762336,2022-01-26 19:29:00
38223.52,38084.35,38067.93892115948,38024.00000533089,2022-01-26 19:30:00
38125.09,37976.64,38077.28000228379,38031.559772273686,2022-01-26 19:31:00
38013.77,37948.16,38081.685966644705,38034.18971486481,2022-01-26 19:32:00
38018.74,37919.71,38082.62514794157,38033.47335825088,2022-01-26 19:33:00
37996.67,37823.05,38081.517716730326,38030.86833796835,2022-01-26 19:34:00
37923.34,37823.05,38078.89892607826,38026.945630497656,2022-01-26 19:35:00
37948.17,37777.78,38075.56411002722,38022.542689311194,2022-01-26 19:36:00
37948.17,37789.19,38072.27456733099,38018.391846861756,2022-01-26 19:37:00
38176.54,37894.87,38068.938145841836,38014.361462237226,2022-01-26 19:38:00
38319.25,38134.34,38065.22765727204,38010.08984244609,2022-01-26 19:39:00
38311.82,38119.31,38059.00208935237,38003.49980892136,2022-01-26 19:40:00
38227.75,38086.29,38047.18317504243,37991.559786483274,2022-01-26 19:41:00
38144.58,38033.65,38028.46633533056,37972.92428998407,2022-01-26 19:42:00
38074.11,37901.42,38003.38393349544,37948.08920946157,2022-01-26 19:43:00
37955.59,37843.45,37973.145506612396,37918.22173970201,2022-01-26 19:44:00
37923.24,37802.43,37939.505798540384,37885.07474974376,2022-01-26 19:45:00
37844.98,37636.38,37904.391656104184,37850.544891174846,2022-01-26 19:46:00
37664.74,37551.79,37868.619926216365,37815.483676205855,2022-01-26 19:47:00
37688.48,37583.39,37833.598899190794,37781.31327401102,2022-01-26 19:48:00
37658.29,37551.79,37801.27019188292,37749.93768506422,2022-01-26 19:49:00
37660.23,37523.64,37771.849575175314,37721.53999247866,2022-01-26 19:50:00
37763.61,37570.43,37745.339938856574,37696.07386632167,2022-01-26 19:51:00
37801.72,37660.22,37721.40317765983,37673.1824063534,2022-01-26 19:52:00
37760.27,37660.13,37698.54591305114,37651.39487684951,2022-01-26 19:53:00
37749.46,37612.79,37674.98771416175,37628.89450541623,2022-01-26 19:54:00
37702.13,37631.99,37649.71073322718,37604.55563444835,2022-01-26 19:55:00
37636.26,37551.79,37625.37357576472,37580.96347418821,2022-01-26 19:56:00
37632.81,37551.79,37599.82656013932,37555.92933471367,2022-01-26 19:57:00
37633.68,37573.76,37572.60699908643,37528.965313906316,2022-01-26 19:58:00
37618.19,37467.39,37543.06051603066,37499.36527968906,2022-01-26 19:59:00
37569.56,37411.24,37510.72924002181,37466.681269540626,2022-01-26 20:00:00
37439.31,37181.44,37475.187408871956,37430.5889739324,2022-01-26 20:01:00
37269.99,37131.71,37436.4729109206,37391.18520644779,2022-01-26 20:02:00
37228.44,37106.9,37396.311592140635,37350.310064205296,2022-01-26 20:03:00
37253.15,37106.78,37356.796943833106,37310.16342021427,2022-01-26 20:04:00
37327.15,37194.1,37319.58963118347,37272.507089982835,2022-01-26 20:05:00
