real_q,real_h,ensemble_q,ensemble_h,date
38221.51,38195.73,38223.00979405885,38186.20685087096,2022-01-26 17:27:00
38230.15,38168.8,38215.18296216396,38178.68894062595,2022-01-26 17:28:00
38209.31,38062.18,38206.701753693684,38170.48502786082,2022-01-26 17:29:00
38177.54,38118.87,38197.553967318345,38161.59639064266,2022-01-26 17:30:00
38111.55,38055.52,38187.57809596364,38151.86838285145,2022-01-26 17:31:00
38128.71,38038.91,38176.89037334905,38141.4003742048,2022-01-26 17:32:00
38113.0,38079.17,38165.80642860785,38130.510922929345,2022-01-26 17:33:00
38110.02,38037.99,38155.27250696462,38120.148035302314,2022-01-26 17:34:00
38169.86,38080.45,38145.332918511296,38110.35101188727,2022-01-26 17:35:00
38080.45,38037.58,38136.77304357342,38101.88221971404,2022-01-26 17:36:00
38072.58,38040.08,38129.72998656594,38094.882565681255,2022-01-26 17:37:00
38063.65,38012.86,38123.85665176855,38088.9986642336,2022-01-26 17:38:00
38132.69,38008.48,38119.012723890046,38084.08417668723,2022-01-26 17:39:00
38148.3,37965.17,38114.42951916131,38079.38088973043,2022-01-26 17:40:00
38210.06,37937.21,38110.59509076909,38075.37670548161,2022-01-26 17:41:00
38149.41,38080.45,38107.567234485505,38072.11316112178,2022-01-26 17:42:00
38076.37,38020.01,38105.61598500137,38069.854816542254,2022-01-26 17:43:00
38074.31,38025.95,38104.53263536184,38068.41858862983,2022-01-26 17:44:00
38066.02,38010.57,38104.55350605732,38068.061049356416,2022-01-26 17:45:00
38076.23,38010.57,38105.405672608395,38068.56141262913,2022-01-26 17:46:00
38079.58,38038.36,38106.43218973868,38069.248373699585,2022-01-26 17:47:00
38049.39,38003.6,38107.78942712052,38070.26283946643,2022-01-26 17:48:00
38046.92,38016.1,38109.07666740058,38071.18879908604,2022-01-26 17:49:00
38080.45,38031.0,38110.04249897015,38071.79364434483,2022-01-26 17:50:00
38063.9,38032.22,38110.05181051121,38071.45815172902,2022-01-26 17:51:00
38046.01,38025.01,38108.21165734459,38069.307803820106,2022-01-26 17:52:00
38061.12,38025.02,38104.21347426471,38065.035544995415,2022-01-26 17:53:00
38065.9,38041.01,38097.58333594023,38058.18925901557,2022-01-26 17:54:00
38084.55,38043.9,38087.499258056625,38047.97239055561,2022-01-26 17:55:00
38080.99,37891.29,38073.68542634585,38034.11622600611,2022-01-26 17:56:00
38064.61,37991.0,38056.16110606528,38016.64856332668,2022-01-26 17:57:00
37994.0,37855.07,38034.8389613815,37995.50198447736,2022-01-26 17:58:00
37888.07,37749.46,38009.70807531533,37970.680962693055,2022-01-26 17:59:00
37753.38,37692.88,37980.88596593674,37942.309470483204,2022-01-26 18:00:00
37800.8,37697.83,37950.16044912981,37912.15922837603,2022-01-26 18:01:00
37703.87,37568.18,37918.07801602868,37880.750090167654,2022-01-26 18:02:00
37667.39,37593.49,37886.69523285776,37850.10555560653,2022-01-26 18:03:00
37749.46,37619.33,37858.4311737677,37822.57886575495,2022-01-26 18:04:00
37746.86,37542.48,37835.66445586867,37800.49003193039,2022-01-26 18:05:00
37710.51,37650.02,37818.43136206203,37783.84863963617,2022-01-26 18:06:00
37743.59,37687.05,37807.7246952777,37773.598541431405,2022-01-26 18:07:00
37772.02,37726.7,37803.49019170739,37769.63046257838,2022-01-26 18:08:00
37861.45,37737.35,37804.11374387099,37770.310074762965,2022-01-26 18:09:00
37851.0,37796.34,37808.856208060664,37774.910477317586,2022-01-26 18:10:00
37862.89,37796.34,37816.24668187608,37781.95262708171,2022-01-26 18:11:00
37877.36,37801.49,37824.63381167286,37789.779190533256,2022-01-26 18:12:00
37866.93,37831.14,37832.59389493123,37796.97374979999,2022-01-26 18:13:00
37877.98,37850.03,37838.99252907963,37802.48445565216,2022-01-26 18:14:00
37847.17,37776.74,37843.27615905624,37805.80870819961,2022-01-26 18:15:00
37802.46,37696.19,37845.347174223694,37806.903692194246,2022-01-26 18:16:00
37784.0,37685.1,37845.355522501886,37805.988915661816,2022-01-26 18:17:00
37710.0,37670.07,37843.44408788299,37803.2506568833,2022-01-26 18:18:00
37684.17,37650.01,37839.65236414461,37798.762085200615,2022-01-26 18:19:00
37663.2,37636.38,37834.91889040838,37793.482389978184,2022-01-26 18:20:00
37734.61,37660.66,37830.773007021984,37788.94684932929,2022-01-26 18:21:00
37780.39,37670.43,37827.882576240976,37785.80344327759,2022-01-26 18:22:00
37733.66,37660.7,37826.874682192814,37784.63145573971,2022-01-26 18:23:00
37762.44,37712.03,37828.0527526811,37785.675636566804,2022-01-26 18:24:00
37772.0,37664.62,37831.511187466946,37788.98487182574,2022-01-26 18:25:00
37811.46,37751.22,37836.076732376416,37793.35905650228,2022-01-26 18:26:00
37834.49,37766.9,37840.88919366788,37797.935495298625,2022-01-26 18:27:00
37855.07,37817.09,37845.93091152206,37802.672970550564,2022-01-26 18:28:00
37811.46,37730.01,37850.24793461144,37806.636576168705,2022-01-26 18:29:00
37752.1,37707.0,37853.80398003464,37809.805543562565,2022-01-26 18:30:00
37749.15,37718.4,37855.7500921168,37811.365104950884,2022-01-26 18:31:00
37755.74,37710.96,37855.55133887825,37810.82608014816,2022-01-26 18:32:00
37748.2,37705.41,37852.63265238643,37807.639539331576,2022-01-26 18:33:00
37758.43,37720.48,37847.90881127889,37802.75796201323,2022-01-26 18:34:00
37765.82,37706.54,37842.14593062376,37796.97119366577,2022-01-26 18:35:00
37729.58,37700.01,37835.640053209325,37790.577982475654,2022-01-26 18:36:00
37742.18,37683.04,37828.826573852195,37783.99178315225,2022-01-26 18:37:00
37800.01,37745.46,37822.46550695567,37777.95770881942,2022-01-26 18:38:00
37773.14,37738.11,37817.14925918394,37773.03331625297,2022-01-26 18:39:00
37753.02,37738.44,37813.4731269898,37769.78638676554,2022-01-26 18:40:00
37761.61,37708.01,37812.116531783206,37768.84413179029,2022-01-26 18:41:00
37739.77,37660.04,37813.25318196813,37770.34618015876,2022-01-26 18:42:00
37705.06,37660.79,37815.88288959938,37773.24803152708,2022-01-26 18:43:00
37714.99,37660.8,37819.765802222646,37777.27458195029,2022-01-26 18:44:00
37727.83,37681.61,37824.94879863089,37782.451712287315,2022-01-26 18:45:00
37729.7,37709.9,37831.64315447994,37788.9896645774,2022-01-26 18:46:00
37744.0,37709.51,37840.67502822343,37797.71279210509,2022-01-26 18:47:00
37811.46,37747.16,37852.83365323835,37809.39752063839,2022-01-26 18:48:00
37926.74,37807.08,37868.50240814639,37824.42151900766,2022-01-26 18:49:00
38227.15,37939.31,37887.90380667021,37843.000780554125,2022-01-26 18:50:00
38234.15,38141.71,37911.08536977799,37865.189623129874,2022-01-26 18:51:00
38181.32,38056.0,37938.47061204427,37891.41907486701,2022-01-26 18:52:00
38073.2,37901.22,37970.26310302196,37921.89298746923,2022-01-26 18:53:00
37906.94,37834.5,38006.280143853655,37956.435946226,2022-01-26 18:54:00
37948.17,37806.13,38044.29049664807,37992.89600564451,2022-01-26 18:55:00
37988.78,37913.12,38083.12700789611,38030.119071126384,2022-01-26 18:56:00
38205.18,37901.22,38123.9205482055,38069.18830454552,2022-01-26 18:57:00
38319.97,38157.3,38169.11780526243,38112.4706861856,2022-01-26 18:58:00
38463.93,38262.53,38221.05019629653,38162.189413780696,2022-01-26 18:59:00
38541.7,38377.48,38279.65960444804,38218.2377687273,2022-01-26 19:00:00
38637.89,38488.05,38342.51892837575,38278.18774303731,2022-01-26 19:01:00
38676.37,38544.52,38406.15977957751,38338.70038639155,2022-01-26 19:02:00
38800.05,38664.85,38465.955606495496,38395.339208341975,2022-01-26 19:03:00
38811.67,38707.18,38518.055605268724,38444.494947376064,2022-01-26 19:04:00
38869.93,38730.03,38559.78318947301,38483.715951264254,2022-01-26 19:05:00
38927.96,38823.8,38589.09848944032,38511.18097437788,2022-01-26 19:06:00
38923.5,38695.41,38604.83981015114,38525.890887755406,2022-01-26 19:07:00
38741.61,38492.78,38605.57477971987,38526.558677819245,2022-01-26 19:08:00
38539.33,38375.95,38590.99451185332,38512.93448244982,2022-01-26 19:09:00
38470.64,38291.24,38561.12019833461,38485.04386298929,2022-01-26 19:10:00
38306.98,37948.16,38515.78230489886,38442.69542888825,2022-01-26 19:11:00
38090.74,37919.71,38456.48576923442,38387.29761009953,2022-01-26 19:12:00
38074.11,37862.88,38387.07850541369,38322.46382185373,2022-01-26 19:13:00
37909.03,37664.62,38312.06505169777,38252.43117613008,2022-01-26 19:14:00
37777.78,37579.97,38234.830313806895,38180.37311355729,2022-01-26 19:15:00
37844.41,37709.33,38160.87259619495,38111.55175593508,2022-01-26 19:16:00
37834.49,37711.11,38094.99344317422,38050.53587365713,2022-01-26 19:17:00
37839.6,37725.1,38039.956455914675,37999.916428267796,2022-01-26 19:18:00
37862.88,37794.74,37999.07301107089,37962.82979644968,2022-01-26 19:19:00
37862.88,37754.49,37973.92093322161,37940.68249105494,2022-01-26 19:20:00
37891.29,37795.57,37961.82909443225,37930.67810125165,2022-01-26 19:21:00
38230.84,37891.29,37960.20246453483,37930.18125266348,2022-01-26 19:22:00
38258.07,38141.52,37966.5192213394,37936.73741740986,2022-01-26 19:23:00
38313.54,38112.93,37978.39175728234,37948.05470164966,2022-01-26 19:24:00
38306.98,38131.94,37994.80254568683,37963.23558275641,2022-01-26 19:25:00
38254.99,38190.54,38014.63099074905,37981.34355705687,2022-01-26 19:26:00
38223.52,38084.35,38034.45622493505,37999.189847117,2022-01-26 19:27:00
38125.09,37976.64,38051.4802906992,38014.15409584898,2022-01-26 19:28:00
38013.77,37948.16,38064.996153095955,38025.67778792669,2022-01-26 19:29:00
38018.74,37919.71,38074.96239182197,38033.838885443714,2022-01-26 19:30:00
37996.67,37823.05,38081.52253304467,38038.83868396953,2022-01-26 19:31:00
37923.34,37823.05,38085.79267734111,38041.8312781025,2022-01-26 19:32:00
37948.17,37777.78,38089.52756857024,38044.564105095815,2022-01-26 19:33:00
37948.17,37789.19,38093.873810633304,38048.12991232665,2022-01-26 19:34:00
38176.54,37894.87,38098.4775649699,38052.108854750084,2022-01-26 19:35:00
38319.25,38134.34,38103.39566408928,38056.50284946679,2022-01-26 19:36:00
38311.82,38119.31,38108.334633904145,38060.97129159253,2022-01-26 19:37:00
38227.75,38086.29,38112.25736139265,38064.47798821963,2022-01-26 19:38:00
38144.58,38033.65,38114.03297594708,38065.872039917485,2022-01-26 19:39:00
38074.11,37901.42,38110.69687554554,38062.26884922375,2022-01-26 19:40:00
37955.59,37843.45,38098.272711066515,38049.78916294938,2022-01-26 19:41:00
37923.24,37802.43,38075.73974495692,38027.46835994475,2022-01-26 19:42:00
37844.98,37636.38,38044.62763865208,37996.81519843065,2022-01-26 19:43:00
37664.74,37551.79,38007.3243208032,37960.19346352301,2022-01-26 19:44:00
37688.48,37583.39,37966.93663524911,37920.660611260515,2022-01-26 19:45:00
37658.29,37551.79,37926.39386437319,37881.079831481475,2022-01-26 19:46:00
37660.23,37523.64,37886.9077928641,37842.63141915997,2022-01-26 19:47:00
37763.61,37570.43,37850.28068554897,37807.08677530744,2022-01-26 19:48:00
37801.72,37660.22,37818.65451795992,37776.55119596726,2022-01-26 19:49:00
37760.27,37660.13,37791.58265721355,37750.56649408127,2022-01-26 19:50:00
37749.46,37612.79,37768.35614183857,37728.388195559164,2022-01-26 19:51:00
37702.13,37631.99,37747.910245277584,37708.89607458094,2022-01-26 19:52:00
37636.26,37551.79,37727.78832612806,37689.600456420536,2022-01-26 19:53:00
37632.81,37551.79,37705.37544678942,37667.81963676896,2022-01-26 19:54:00
37633.68,37573.76,37679.43060359929,37642.284494988155,2022-01-26 19:55:00
37618.19,37467.39,37654.21719801404,37617.22479417145,2022-01-26 19:56:00
37569.56,37411.24,37626.995389347794,37589.91377814432,2022-01-26 19:57:00
37439.31,37181.44,37597.354185443284,37560.01851042516,2022-01-26 19:58:00
37269.99,37131.71,37564.956123208874,37527.240562344305,2022-01-26 19:59:00
37228.44,37106.9,37529.38089894624,37491.21472622568,2022-01-26 20:00:00
37253.15,37106.78,37490.38127518579,37451.76398977486,2022-01-26 20:01:00
37327.15,37194.1,37448.31719115274,37409.324493392385,2022-01-26 20:02:00
37278.42,37187.44,37405.71753296476,37366.494867025256,2022-01-26 20:03:00
37294.45,37200.51,37365.4004866877,37326.10602931729,2022-01-26 20:04:00
37268.67,37159.57,37329.30542156366,37290.081790782555,2022-01-26 20:05:00
