real_q,real_h,ensemble_q,ensemble_h,date
37802.46,37696.19,37883.63944195098,37845.248900596795,2022-01-26 18:13:00
37784.0,37685.1,37888.98811957262,37849.507100683295,2022-01-26 18:14:00
37710.0,37670.07,37893.09483026902,37852.623986842504,2022-01-26 18:15:00
37684.17,37650.01,37896.13039265556,37854.80980111366,2022-01-26 18:16:00
37663.2,37636.38,37898.23704854916,37856.22877512013,2022-01-26 18:17:00
37734.61,37660.66,37899.50759227283,37856.98634939829,2022-01-26 18:18:00
37780.39,37670.43,37899.67231022336,37856.81125420452,2022-01-26 18:19:00
37733.66,37660.7,37899.43245776908,37856.35977699868,2022-01-26 18:20:00
37762.44,37712.03,37899.96610539828,37856.73776534582,2022-01-26 18:21:00
37772.0,37664.62,37901.53686604932,37858.167602922695,2022-01-26 18:22:00
37811.46,37751.22,37904.356336465666,37860.80777005069,2022-01-26 18:23:00
37834.49,37766.9,37908.42483773495,37864.62120278367,2022-01-26 18:24:00
37855.07,37817.09,37913.61361372041,37869.4570892029,2022-01-26 18:25:00
37811.46,37730.01,37918.52882305118,37873.95780252311,2022-01-26 18:26:00
37752.1,37707.0,37922.35233446422,37877.33221920455,2022-01-26 18:27:00
37749.15,37718.4,37925.34615545979,37879.86023594383,2022-01-26 18:28:00
37755.74,37710.96,37926.828617014544,37880.913682757455,2022-01-26 18:29:00
37748.2,37705.41,37927.186308626406,37880.89259465018,2022-01-26 18:30:00
37758.43,37720.48,37925.85732695538,37879.29021801374,2022-01-26 18:31:00
37765.82,37706.54,37922.6188371912,37875.93177717115,2022-01-26 18:32:00
37729.58,37700.01,37917.15713672631,37870.529387506365,2022-01-26 18:33:00
37742.18,37683.04,37910.67726740933,37864.248646221735,2022-01-26 18:34:00
37800.01,37745.46,37904.10942008369,37857.99218821215,2022-01-26 18:35:00
37773.14,37738.11,37897.6799615235,37851.96482373164,2022-01-26 18:36:00
37753.02,37738.44,37891.70516303728,37846.45699353047,2022-01-26 18:37:00
37761.61,37708.01,37886.78128434069,37842.01507129722,2022-01-26 18:38:00
37739.77,37660.04,37883.26569595797,37838.95346154042,2022-01-26 18:39:00
37705.06,37660.79,37881.48751270256,37837.542794970155,2022-01-26 18:40:00
37714.99,37660.8,37881.93542993646,37838.220809570856,2022-01-26 18:41:00
37727.83,37681.61,37884.55582602663,37840.92072633614,2022-01-26 18:42:00
37729.7,37709.9,37888.0932483677,37844.414961808936,2022-01-26 18:43:00
37744.0,37709.51,37892.24844329516,37848.41914605776,2022-01-26 18:44:00
37811.46,37747.16,37897.177459393715,37853.09655215562,2022-01-26 18:45:00
37926.74,37807.08,37903.17088096206,37858.74209408767,2022-01-26 18:46:00
38227.15,37939.31,37911.262289058184,37866.37375230527,2022-01-26 18:47:00
38234.15,38141.71,37922.34527053652,37876.87882489805,2022-01-26 18:48:00
38181.32,38056.0,37936.89246637791,37890.743296883746,2022-01-26 18:49:00
38073.2,37901.22,37955.087217615015,37908.14450007357,2022-01-26 18:50:00
37906.94,37834.5,37976.935624912665,37929.09074190373,2022-01-26 18:51:00
37948.17,37806.13,38002.79249009413,37953.926461459785,2022-01-26 18:52:00
37988.78,37913.12,38032.79074343526,37982.758057828454,2022-01-26 18:53:00
38205.18,37901.22,38066.55053827823,38015.18102277011,2022-01-26 18:54:00
38319.97,38157.3,38101.607206029934,38048.80569030991,2022-01-26 18:55:00
38463.93,38262.53,38136.84239849995,38082.56263779537,2022-01-26 18:56:00
38541.7,38377.48,38173.575464730624,38117.7299323343,2022-01-26 18:57:00
38637.89,38488.05,38214.18052660539,38156.561445271385,2022-01-26 18:58:00
38676.37,38544.52,38260.68043614828,38200.958940463046,2022-01-26 18:59:00
38800.05,38664.85,38312.42595418587,38250.25143267768,2022-01-26 19:00:00
38811.67,38707.18,38366.59279398746,38301.71216574074,2022-01-26 19:01:00
38869.93,38730.03,38419.68206372672,38352.031265359736,2022-01-26 19:02:00
38927.96,38823.8,38467.6409954279,38397.418304009625,2022-01-26 19:03:00
38923.5,38695.41,38507.67805329782,38435.32289877675,2022-01-26 19:04:00
38741.61,38492.78,38538.416092522035,38464.54973739852,2022-01-26 19:05:00
38539.33,38375.95,38559.072301476,38484.451798401584,2022-01-26 19:06:00
38470.64,38291.24,38569.49448462648,38494.961024712466,2022-01-26 19:07:00
38306.98,37948.16,38568.95152545622,38495.4527610322,2022-01-26 19:08:00
38090.74,37919.71,38557.425121970715,38485.94010754865,2022-01-26 19:09:00
38074.11,37862.88,38534.707209390355,38466.20515381993,2022-01-26 19:10:00
37909.03,37664.62,38500.04515832714,38435.45485920564,2022-01-26 19:11:00
37777.78,37579.97,38453.96330486922,38394.074880455555,2022-01-26 19:12:00
37844.41,37709.33,38398.97640727884,38344.292249505066,2022-01-26 19:13:00
37834.49,37711.11,38338.102368123284,38288.806244085914,2022-01-26 19:14:00
37839.6,37725.1,38273.319087159376,38229.32180571992,2022-01-26 19:15:00
37862.88,37794.74,38209.24412549151,38170.10608096335,2022-01-26 19:16:00
37862.88,37754.49,38150.1206560558,38115.09200182375,2022-01-26 19:17:00
37891.29,37795.57,38098.37770671919,38066.50340506875,2022-01-26 19:18:00
38230.84,37891.29,38057.59347795087,38027.76806668154,2022-01-26 19:19:00
38258.07,38141.52,38029.716650533985,38000.857405175935,2022-01-26 19:20:00
38313.54,38112.93,38012.22251248996,37983.40124510047,2022-01-26 19:21:00
38306.98,38131.94,38003.05160780578,37973.50133728325,2022-01-26 19:22:00
38254.99,38190.54,38000.62065341308,37969.78823281824,2022-01-26 19:23:00
38223.52,38084.35,38003.56663235285,37971.07173171127,2022-01-26 19:24:00
38125.09,37976.64,38012.03724493157,37977.63300872607,2022-01-26 19:25:00
38013.77,37948.16,38025.8321324726,37989.3921846684,2022-01-26 19:26:00
38018.74,37919.71,38042.0184806287,38003.60556897453,2022-01-26 19:27:00
37996.67,37823.05,38058.09854878163,38017.90777894466,2022-01-26 19:28:00
37923.34,37823.05,38073.57625655408,38031.86746692989,2022-01-26 19:29:00
37948.17,37777.78,38088.243218078795,38045.298674166035,2022-01-26 19:30:00
37948.17,37789.19,38101.91962428698,38058.005217352045,2022-01-26 19:31:00
38176.54,37894.87,38115.07201549466,38070.37339227125,2022-01-26 19:32:00
38319.25,38134.34,38128.685167441145,38083.2873018455,2022-01-26 19:33:00
38311.82,38119.31,38142.92508242746,38096.8507890273,2022-01-26 19:34:00
38227.75,38086.29,38156.47144814838,38109.74552759494,2022-01-26 19:35:00
38144.58,38033.65,38168.6117711688,38121.22640442454,2022-01-26 19:36:00
38074.11,37901.42,38178.58378947203,38130.54031847282,2022-01-26 19:37:00
37955.59,37843.45,38185.11214302006,38136.457130148505,2022-01-26 19:38:00
37923.24,37802.43,38187.23228459382,38138.06621663726,2022-01-26 19:39:00
37844.98,37636.38,38182.244830547905,38132.80121918657,2022-01-26 19:40:00
37664.74,37551.79,38166.72634464735,38117.435976899505,2022-01-26 19:41:00
37688.48,37583.39,38140.47614712788,38091.81264848826,2022-01-26 19:42:00
37658.29,37551.79,38105.79739950829,38058.16018298887,2022-01-26 19:43:00
37660.23,37523.64,38065.66369426389,38019.32962860212,2022-01-26 19:44:00
37763.61,37570.43,38023.55658448937,37978.66217226465,2022-01-26 19:45:00
37801.72,37660.22,37982.5440624212,37939.128361451825,2022-01-26 19:46:00
37760.27,37660.13,37943.62053642736,37901.68387084351,2022-01-26 19:47:00
37749.46,37612.79,37908.423874472086,37867.891456995814,2022-01-26 19:48:00
37702.13,37631.99,37878.85812615894,37839.54872129589,2022-01-26 19:49:00
37636.26,37551.79,37853.942047712466,37815.6383223259,2022-01-26 19:50:00
37632.81,37551.79,37832.658754631055,37795.081571446855,2022-01-26 19:51:00
37633.68,37573.76,37813.6978883258,37776.564615671894,2022-01-26 19:52:00
37618.19,37467.39,37794.25539058625,37757.31085420927,2022-01-26 19:53:00
37569.56,37411.24,37771.5516058613,37734.615258025275,2022-01-26 19:54:00
37439.31,37181.44,37744.61588626702,37707.59052903029,2022-01-26 19:55:00
37269.99,37131.71,37718.816816857674,37681.55758011098,2022-01-26 19:56:00
37228.44,37106.9,37691.032462676165,37653.50081192643,2022-01-26 19:57:00
37253.15,37106.78,37660.99054141832,37623.21573373939,2022-01-26 19:58:00
37327.15,37194.1,37628.479135253045,37590.56495333576,2022-01-26 19:59:00
37278.42,37187.44,37592.886251171156,37554.985482154545,2022-01-26 20:00:00
37294.45,37200.51,37553.86029822563,37516.126490774644,2022-01-26 20:01:00
37268.67,37159.57,37511.69153962752,37474.24359261763,2022-01-26 20:02:00
37169.01,37103.87,37469.425812567315,37432.31468404474,2022-01-26 20:03:00
37181.44,37103.87,37430.061754354916,37393.228196719654,2022-01-26 20:04:00
37283.8,37170.68,37395.58240214911,37358.91912424361,2022-01-26 20:05:00
