real_q,real_h,ensemble_q,ensemble_h,date
38360.84,38319.0,38326.84375171524,38279.7866049892,2022-01-26 17:03:00
38349.42,38319.08,38332.13302812665,38284.90973699093,2022-01-26 17:04:00
38349.0,38322.65,38337.28038380876,38289.976314523126,2022-01-26 17:05:00
38346.5,38322.65,38341.75923506006,38294.47606929301,2022-01-26 17:06:00
38341.52,38260.89,38345.0686851889,38297.90767947752,2022-01-26 17:07:00
38344.53,38335.68,38346.86035412447,38299.92478889044,2022-01-26 17:08:00
38402.16,38313.61,38346.96374433903,38300.35326088834,2022-01-26 17:09:00
38349.42,38287.12,38345.46426514026,38299.26786239702,2022-01-26 17:10:00
38299.56,38272.97,38342.39338311521,38296.69159862442,2022-01-26 17:11:00
38307.99,38281.44,38337.91421077628,38292.76825212017,2022-01-26 17:12:00
38300.58,38282.42,38332.60053170554,38288.043877056094,2022-01-26 17:13:00
38286.71,38147.92,38326.32230541571,38282.388110587184,2022-01-26 17:14:00
38311.01,38222.39,38318.77289322698,38275.50156549344,2022-01-26 17:15:00
38272.58,38147.92,38310.393148445524,38267.817506524414,2022-01-26 17:16:00
38261.11,38233.78,38301.768413807826,38259.896366106885,2022-01-26 17:17:00
38247.48,38192.1,38292.91956000937,38251.75603718036,2022-01-26 17:18:00
38227.4,38204.82,38283.789754540914,38243.33293590624,2022-01-26 17:19:00
38230.7,38176.16,38275.260382927205,38235.47442077699,2022-01-26 17:20:00
38204.14,38178.89,38267.04086086956,38227.88174360617,2022-01-26 17:21:00
38242.34,38191.69,38259.52452070598,38220.92937805638,2022-01-26 17:22:00
38221.94,38200.11,38252.146890395474,38214.05912831826,2022-01-26 17:23:00
38215.04,38200.01,38244.90154818559,38207.25789420396,2022-01-26 17:24:00
38229.77,38210.04,38237.74289963388,38200.490848384805,2022-01-26 17:25:00
38221.51,38195.73,38230.563701474304,38193.65606500892,2022-01-26 17:26:00
38230.15,38168.8,38223.25317847698,38186.642032721174,2022-01-26 17:27:00
38209.31,38062.18,38215.470335586426,38179.129873778154,2022-01-26 17:28:00
38177.54,38118.87,38207.12173630439,38171.04577980438,2022-01-26 17:29:00
38111.55,38055.52,38198.21219694521,38162.39901678638,2022-01-26 17:30:00
38128.71,38038.91,38188.59626481574,38153.02886778535,2022-01-26 17:31:00
38113.0,38079.17,38178.40237496511,38143.06441757919,2022-01-26 17:32:00
38110.02,38037.99,38167.96317417062,38132.84275636757,2022-01-26 17:33:00
38169.86,38080.45,38158.19247780692,38123.26172629376,2022-01-26 17:34:00
38080.45,38037.58,38149.09574436362,38114.32164687451,2022-01-26 17:35:00
38072.58,38040.08,38141.45129023852,38106.78328755578,2022-01-26 17:36:00
38063.65,38012.86,38135.32911253341,38100.709273625835,2022-01-26 17:37:00
38132.69,38008.48,38130.25528591694,38095.62128846958,2022-01-26 17:38:00
38148.3,37965.17,38126.1004120771,38091.37746663804,2022-01-26 17:39:00
38210.06,37937.21,38121.99723334455,38087.14323030981,2022-01-26 17:40:00
38149.41,38080.45,38118.52467070329,38083.4745386768,2022-01-26 17:41:00
38076.37,38020.01,38115.732171647265,38080.41228988645,2022-01-26 17:42:00
38074.31,38025.95,38113.953988391855,38078.29772785655,2022-01-26 17:43:00
38066.02,38010.57,38112.95058957041,38076.91294214522,2022-01-26 17:44:00
38076.23,38010.57,38113.059759362186,38076.62026477753,2022-01-26 17:45:00
38079.58,38038.36,38113.98449171602,38077.138201472975,2022-01-26 17:46:00
38049.39,38003.6,38115.04857609819,38077.79672555028,2022-01-26 17:47:00
38046.92,38016.1,38116.435674628956,38078.75559539793,2022-01-26 17:48:00
38080.45,38031.0,38117.77428892867,38079.66334256126,2022-01-26 17:49:00
38063.9,38032.22,38118.83805222321,38080.30589079972,2022-01-26 17:50:00
38046.01,38025.01,38118.947222014984,38080.02279893534,2022-01-26 17:51:00
38061.12,38025.02,38117.2130277639,38077.94242520058,2022-01-26 17:52:00
38065.9,38041.01,38113.38470003652,38073.82960524759,2022-01-26 17:53:00
38084.55,38043.9,38106.9940930787,38067.24021075642,2022-01-26 17:54:00
38080.99,37891.29,38097.19546209181,38057.3527640935,2022-01-26 17:55:00
38064.61,37991.0,38083.76404573987,38043.95862080348,2022-01-26 17:56:00
37994.0,37855.07,38066.73098952228,38027.10474985258,2022-01-26 17:57:00
37888.07,37749.46,38045.99771953883,38006.710633013,2022-01-26 17:58:00
37753.38,37692.88,38021.490706723875,37982.70853272803,2022-01-26 17:59:00
37800.8,37697.83,37993.31302020437,37955.18471852744,2022-01-26 18:00:00
37703.87,37568.18,37963.31412468798,37925.95117005336,2022-01-26 18:01:00
37667.39,37593.49,37931.988816201556,37895.47374276658,2022-01-26 18:02:00
37749.46,37619.33,37901.36572634633,37865.70564272466,2022-01-26 18:03:00
37746.86,37542.48,37873.90920262777,37839.05059464061,2022-01-26 18:04:00
37710.51,37650.02,37852.081023850355,37817.90305724097,2022-01-26 18:05:00
37743.59,37687.05,37835.6776204612,37802.024990526894,2022-01-26 18:06:00
37772.02,37726.7,37825.663860767,37792.33021248048,2022-01-26 18:07:00
37861.45,37737.35,37821.96043612491,37788.69922382715,2022-01-26 18:08:00
37851.0,37796.34,37822.800401346314,37789.38107262917,2022-01-26 18:09:00
37862.89,37796.34,37827.472226258964,37793.67505859469,2022-01-26 18:10:00
37877.36,37801.49,37834.5146410912,37800.114280200694,2022-01-26 18:11:00
37866.93,37831.14,37842.36298585682,37807.14396881052,2022-01-26 18:12:00
37877.98,37850.03,37849.65713338537,37813.48062553111,2022-01-26 18:13:00
37847.17,37776.74,37855.40492292223,37818.1979712261,2022-01-26 18:14:00
37802.46,37696.19,37859.180271191835,37820.93143725296,2022-01-26 18:15:00
37784.0,37685.1,37861.08688949639,37821.85324315448,2022-01-26 18:16:00
37710.0,37670.07,37861.27889989487,37821.16628208403,2022-01-26 18:17:00
37684.17,37650.01,37859.97111000695,37819.11945761085,2022-01-26 18:18:00
37663.2,37636.38,37857.10861384913,37815.68337419145,2022-01-26 18:19:00
37734.61,37660.66,37853.64536274894,37811.809552787636,2022-01-26 18:20:00
37780.39,37670.43,37851.01790273106,37808.91377223808,2022-01-26 18:21:00
37733.66,37660.7,37849.74992770838,37807.47371012433,2022-01-26 18:22:00
37762.44,37712.03,37850.286465126184,37807.87789884718,2022-01-26 18:23:00
37772.0,37664.62,37852.859019160554,37810.31165813726,2022-01-26 18:24:00
37811.46,37751.22,37857.373511137994,37814.63152496171,2022-01-26 18:25:00
37834.49,37766.9,37862.52215117059,37819.521729233034,2022-01-26 18:26:00
37855.07,37817.09,37867.45983663496,37824.13651004261,2022-01-26 18:27:00
37811.46,37730.01,37872.156706382186,37828.45350121608,2022-01-26 18:28:00
37752.1,37707.0,37875.721421171205,37831.60042195232,2022-01-26 18:29:00
37749.15,37718.4,37878.30328674664,37833.753965029005,2022-01-26 18:30:00
37755.74,37710.96,37879.09990513896,37834.16358553706,2022-01-26 18:31:00
37748.2,37705.41,37877.69161482508,37832.43851445828,2022-01-26 18:32:00
37758.43,37720.48,37873.64013119981,37828.19117794219,2022-01-26 18:33:00
37765.82,37706.54,37867.98224619736,37822.48045458765,2022-01-26 18:34:00
37729.58,37700.01,37861.601914043466,37816.188210699045,2022-01-26 18:35:00
37742.18,37683.04,37854.80224145411,37809.59689910721,2022-01-26 18:36:00
37800.01,37745.46,37848.01348584394,37803.12668437384,2022-01-26 18:37:00
37773.14,37738.11,37841.96162632824,37797.4699593546,2022-01-26 18:38:00
37753.02,37738.44,37837.191548603,37793.140187510064,2022-01-26 18:39:00
37761.61,37708.01,37834.20864458661,37790.59715348227,2022-01-26 18:40:00
37739.77,37660.04,37833.61655901005,37790.396816463115,2022-01-26 18:41:00
37705.06,37660.79,37835.47597743404,37792.54748388881,2022-01-26 18:42:00
37714.99,37660.8,37838.6704781939,37795.912634583714,2022-01-26 18:43:00
37727.83,37681.61,37842.90722937757,37800.189686160054,2022-01-26 18:44:00
37729.7,37709.9,37848.25398047346,37805.44126390611,2022-01-26 18:45:00
37744.0,37709.51,37854.93356629187,37811.89262714964,2022-01-26 18:46:00
37811.46,37747.16,37863.89608510881,37820.48826748333,2022-01-26 18:47:00
37926.74,37807.08,37875.924348548855,37831.9972617893,2022-01-26 18:48:00
38227.15,37939.31,37891.445403150385,37846.84296979703,2022-01-26 18:49:00
38234.15,38141.71,37910.68561568753,37865.257360686584,2022-01-26 18:50:00
38181.32,38056.0,37933.69892888092,37887.309130565016,2022-01-26 18:51:00
38073.2,37901.22,37960.8481717444,37913.35102595408,2022-01-26 18:52:00
37906.94,37834.5,37992.350078423406,37943.59456696012,2022-01-26 18:53:00
37948.17,37806.13,38027.94617338152,37977.7838206448,2022-01-26 18:54:00
37988.78,37913.12,38065.2482068799,38013.59621955641,2022-01-26 18:55:00
38205.18,37901.22,38103.07425537879,38049.856261472545,2022-01-26 18:56:00
38319.97,38157.3,38142.70963263251,38087.80590810522,2022-01-26 18:57:00
38463.93,38262.53,38186.661711887995,38129.87284792576,2022-01-26 18:58:00
38541.7,38377.48,38237.20507786558,38178.2195704806,2022-01-26 18:59:00
38637.89,38488.05,38294.00644161276,38232.45562626831,2022-01-26 19:00:00
38676.37,38544.52,38354.45664510614,38290.01433701958,2022-01-26 19:01:00
38800.05,38664.85,38414.91680231583,38347.40082822808,2022-01-26 19:02:00
38811.67,38707.18,38470.852513831764,38400.311528424965,2022-01-26 19:03:00
38869.93,38730.03,38518.68461592191,38445.421226512466,2022-01-26 19:04:00
38927.96,38823.8,38556.13788169066,38480.681819950274,2022-01-26 19:05:00
38923.5,38695.41,38581.63705526025,38504.7082035103,2022-01-26 19:06:00
38741.61,38492.78,38594.45069902581,38516.90607598739,2022-01-26 19:07:00
38539.33,38375.95,38593.43381452421,38516.257456930165,2022-01-26 19:08:00
38470.64,38291.24,38578.47819522654,38502.69269168126,2022-01-26 19:09:00
38306.98,37948.16,38549.641957992535,38476.28143489803,2022-01-26 19:10:00
38090.74,37919.71,38506.6175008795,38436.7032112532,2022-01-26 19:11:00
38074.11,37862.88,38450.60440724646,38385.025526298596,2022-01-26 19:12:00
37909.03,37664.62,38385.200784995184,38324.584454702395,2022-01-26 19:13:00
37777.78,37579.97,38314.55733382643,38259.24391284834,2022-01-26 19:14:00
37844.41,37709.33,38241.518568991116,38191.60412826731,2022-01-26 19:15:00
37834.49,37711.11,38171.32592484485,38126.61825003568,2022-01-26 19:16:00
37839.6,37725.1,38108.62907125431,38068.673563017845,2022-01-26 19:17:00
37862.88,37794.74,38055.96652696583,38020.12522537674,2022-01-26 19:18:00
37862.88,37754.49,38016.5880198104,37984.022385714874,2022-01-26 19:19:00
37891.29,37795.57,37992.0761906811,37961.79040837424,2022-01-26 19:20:00
38230.84,37891.29,37979.659411217406,37950.644704643666,2022-01-26 19:21:00
38258.07,38141.52,37976.68742418019,37948.02722320684,2022-01-26 19:22:00
38313.54,38112.93,37980.827849076995,37951.71348826258,2022-01-26 19:23:00
38306.98,38131.94,37990.02861491011,37959.783203981395,2022-01-26 19:24:00
38254.99,38190.54,38003.70694764404,37971.83282067398,2022-01-26 19:25:00
38223.52,38084.35,38021.042789489984,37987.19710441071,2022-01-26 19:26:00
38125.09,37976.64,38038.82109008024,38002.876431689525,2022-01-26 19:27:00
38013.77,37948.16,38054.46961646804,38016.46611924704,2022-01-26 19:28:00
38018.74,37919.71,38067.52182833739,38027.63323060166,2022-01-26 19:29:00
37996.67,37823.05,38077.98029438925,38036.45732543087,2022-01-26 19:30:00
37923.34,37823.05,38085.97344967278,38043.108706176776,2022-01-26 19:31:00
37948.17,37777.78,38092.48928080352,38048.57531871372,2022-01-26 19:32:00
37948.17,37789.19,38099.21863520347,38054.499159758496,2022-01-26 19:33:00
38176.54,37894.87,38106.885565462166,38061.51191397914,2022-01-26 19:34:00
38319.25,38134.34,38114.75767071188,38068.819582184915,2022-01-26 19:35:00
38311.82,38119.31,38122.668948651575,38076.222466390216,2022-01-26 19:36:00
38227.75,38086.29,38130.018323251265,38083.09623081288,2022-01-26 19:37:00
38144.58,38033.65,38135.491903958195,38088.11392227821,2022-01-26 19:38:00
38074.11,37901.42,38138.044229472325,38090.249572415385,2022-01-26 19:39:00
37955.59,37843.45,38134.56813486722,38086.49620883648,2022-01-26 19:40:00
37923.24,37802.43,38121.12708588659,38073.0503038286,2022-01-26 19:41:00
37844.98,37636.38,38097.06863248078,38049.30797068329,2022-01-26 19:42:00
37664.74,37551.79,38064.24480805846,38017.11537733781,2022-01-26 19:43:00
37688.48,37583.39,38025.31100726069,37979.06412437006,2022-01-26 19:44:00
37658.29,37551.79,37983.68392348236,37938.487730314024,2022-01-26 19:45:00
37660.23,37523.64,37942.44342920195,37898.37910881945,2022-01-26 19:46:00
37763.61,37570.43,37902.70434064604,37859.81471190791,2022-01-26 19:47:00
37801.72,37660.22,37866.314838171835,37824.615146174496,2022-01-26 19:48:00
37760.27,37660.13,37835.38799942538,37794.849921783556,2022-01-26 19:49:00
37749.46,37612.79,37809.19848746663,37769.76721575892,2022-01-26 19:50:00
37702.13,37631.99,37786.81418492642,37748.380679810114,2022-01-26 19:51:00
37636.26,37551.79,37767.0798185377,37729.486694238345,2022-01-26 19:52:00
37632.81,37551.79,37747.38751462756,37710.42975511033,2022-01-26 19:53:00
37633.68,37573.76,37724.91459190344,37688.38820976876,2022-01-26 19:54:00
37618.19,37467.39,37698.496144469595,37662.17537290403,2022-01-26 19:55:00
37569.56,37411.24,37672.95137645756,37636.58751085502,2022-01-26 19:56:00
37439.31,37181.44,37645.33013478847,37608.77133880351,2022-01-26 19:57:00
37269.99,37131.71,37615.1979879086,37578.33161449643,2022-01-26 19:58:00
37228.44,37106.9,37582.38475937783,37545.155868028254,2022-01-26 19:59:00
37253.15,37106.78,37546.45248567857,37508.86930621963,2022-01-26 20:00:00
37327.15,37194.1,37507.09195943002,37469.24059892405,2022-01-26 20:01:00
37278.42,37187.44,37464.62812130651,37426.63431478401,2022-01-26 20:02:00
37294.45,37200.51,37421.89200087881,37383.88648471177,2022-01-26 20:03:00
37268.67,37159.57,37381.78655134522,37343.87915003549,2022-01-26 20:04:00
37169.01,37103.87,37346.37315524451,37308.64156180563,2022-01-26 20:05:00
