real_q,real_h,ensemble_q,ensemble_h,date
38286.71,38147.92,38305.72228679575,38261.758190366214,2022-01-26 17:17:00
38311.01,38222.39,38296.15901303643,38252.796703322914,2022-01-26 17:18:00
38272.58,38147.92,38286.37033576585,38243.61027646864,2022-01-26 17:19:00
38261.11,38233.78,38277.13232376849,38235.00537014842,2022-01-26 17:20:00
38247.48,38192.1,38268.32135830953,38226.86791687289,2022-01-26 17:21:00
38227.4,38204.82,38260.23380326488,38219.495386761395,2022-01-26 17:22:00
38230.7,38176.16,38252.5293057543,38212.498927896384,2022-01-26 17:23:00
38204.14,38178.89,38245.151354356174,38205.79450736551,2022-01-26 17:24:00
38242.34,38191.69,38238.01229214946,38199.277004149146,2022-01-26 17:25:00
38221.94,38200.11,38230.91818220995,38192.75758383212,2022-01-26 17:26:00
38215.04,38200.01,38223.72260858161,38186.062109771,2022-01-26 17:27:00
38229.77,38210.04,38216.040908292256,38178.81578878641,2022-01-26 17:28:00
38221.51,38195.73,38207.67336484047,38170.801349470006,2022-01-26 17:29:00
38230.15,38168.8,38198.518835625044,38161.904724332424,2022-01-26 17:30:00
38209.31,38062.18,38188.38884221137,38151.94506687792,2022-01-26 17:31:00
38177.54,38118.87,38177.33732732008,38140.99490741484,2022-01-26 17:32:00
38111.55,38055.52,38165.60703319406,38129.31784728419,2022-01-26 17:33:00
38128.71,38038.91,38154.00902716866,38117.741434938274,2022-01-26 17:34:00
38113.0,38079.17,38142.72889788989,38106.44587783931,2022-01-26 17:35:00
38110.02,38037.99,38132.527301936316,38096.18140137958,2022-01-26 17:36:00
38169.86,38080.45,38123.638312185,38087.19243589346,2022-01-26 17:37:00
38080.45,38037.58,38115.89399980919,38079.29078599933,2022-01-26 17:38:00
38072.58,38040.08,38109.29853894797,38072.497859321236,2022-01-26 17:39:00
38063.65,38012.86,38103.28071472029,38066.27303347257,2022-01-26 17:40:00
38132.69,38008.48,38098.25890429873,38061.01953862585,2022-01-26 17:41:00
38148.3,37965.17,38094.31530611474,38056.805112337795,2022-01-26 17:42:00
38210.06,37937.21,38091.620096608436,38053.81060110416,2022-01-26 17:43:00
38149.41,38080.45,38089.96681643832,38051.85803408018,2022-01-26 17:44:00
38076.37,38020.01,38089.51761485393,38051.143275050126,2022-01-26 17:45:00
38074.31,38025.95,38089.98961365954,38051.4583185922,2022-01-26 17:46:00
38066.02,38010.57,38090.785589876614,38052.16732632027,2022-01-26 17:47:00
38076.23,38010.57,38091.96911885449,38053.30129136169,2022-01-26 17:48:00
38079.58,38038.36,38093.17897701743,38054.46561049692,2022-01-26 17:49:00
38049.39,38003.6,38094.11045221135,38055.34172549933,2022-01-26 17:50:00
38046.92,38016.1,38094.13292834495,38055.27941972783,2022-01-26 17:51:00
38080.45,38031.0,38092.427953067556,38053.45977168306,2022-01-26 17:52:00
38063.9,38032.22,38088.646825220734,38049.5351471117,2022-01-26 17:53:00
38046.01,38025.01,38082.269703943064,38042.990165452524,2022-01-26 17:54:00
38061.12,38025.02,38072.47942123438,38033.01165650818,2022-01-26 17:55:00
38065.9,38041.01,38058.96227448713,38019.28904997145,2022-01-26 17:56:00
38084.55,38043.9,38041.661110104455,38001.76770847348,2022-01-26 17:57:00
38080.99,37891.29,38020.43882367138,37980.32078385383,2022-01-26 17:58:00
38064.61,37991.0,37995.2867458221,37954.95147128026,2022-01-26 17:59:00
37994.0,37855.07,37966.363493842306,37925.850522268614,2022-01-26 18:00:00
37888.07,37749.46,37935.22120530091,37894.65482126725,2022-01-26 18:01:00
37753.38,37692.88,37902.51297242282,37862.02385090379,2022-01-26 18:02:00
37800.8,37697.83,37870.0262900045,37829.748822229856,2022-01-26 18:03:00
37703.87,37568.18,37840.06913587909,37800.14175864351,2022-01-26 18:04:00
37667.39,37593.49,37814.96072594652,37775.48337089867,2022-01-26 18:05:00
37749.46,37619.33,37794.99100233023,37756.04077502087,2022-01-26 18:06:00
37746.86,37542.48,37781.259047963285,37742.881157045136,2022-01-26 18:07:00
37710.51,37650.02,37774.121591194686,37736.30294564116,2022-01-26 18:08:00
37743.59,37687.05,37772.35593035656,37735.040215338624,2022-01-26 18:09:00
37772.02,37726.7,37775.32438542993,37738.440512878995,2022-01-26 18:10:00
37861.45,37737.35,37781.81099758699,37745.20723918138,2022-01-26 18:11:00
37851.0,37796.34,37790.18239409025,37753.67219715329,2022-01-26 18:12:00
37862.89,37796.34,37798.90313392718,37762.27870105739,2022-01-26 18:13:00
37877.36,37801.49,37806.61886950456,37769.68957318212,2022-01-26 18:14:00
37866.93,37831.14,37812.50665324498,37775.06927715574,2022-01-26 18:15:00
37877.98,37850.03,37816.10283462104,37778.01042908762,2022-01-26 18:16:00
37847.17,37776.74,37817.2006332036,37778.3545486564,2022-01-26 18:17:00
37802.46,37696.19,37815.748032797776,37776.08853567423,2022-01-26 18:18:00
37784.0,37685.1,37811.73283207388,37771.256483456316,2022-01-26 18:19:00
37710.0,37670.07,37805.944585496545,37764.70415291127,2022-01-26 18:20:00
37684.17,37650.01,37799.829150631514,37757.94381694442,2022-01-26 18:21:00
37663.2,37636.38,37794.23516206601,37751.857661376955,2022-01-26 18:22:00
37734.61,37660.66,37790.05652774208,37747.32499637905,2022-01-26 18:23:00
37780.39,37670.43,37787.93221202923,37744.95514044436,2022-01-26 18:24:00
37733.66,37660.7,37788.246235724386,37745.078793437046,2022-01-26 18:25:00
37762.44,37712.03,37790.26395034645,37746.93838107893,2022-01-26 18:26:00
37772.0,37664.62,37793.43918584894,37749.98689064787,2022-01-26 18:27:00
37811.46,37751.22,37797.730200840866,37754.14028923153,2022-01-26 18:28:00
37834.49,37766.9,37802.286113121656,37758.52661554559,2022-01-26 18:29:00
37855.07,37817.09,37806.914270117595,37762.95959130908,2022-01-26 18:30:00
37811.46,37730.01,37810.66906877934,37766.49536396289,2022-01-26 18:31:00
37752.1,37707.0,37812.77829337392,37768.368051792626,2022-01-26 18:32:00
37749.15,37718.4,37812.52784502809,37767.88206677487,2022-01-26 18:33:00
37755.74,37710.96,37810.34926550697,37765.52147682672,2022-01-26 18:34:00
37748.2,37705.41,37806.732213435425,37761.79686975774,2022-01-26 18:35:00
37758.43,37720.48,37801.84558090309,37756.89420433212,2022-01-26 18:36:00
37765.82,37706.54,37795.99440115167,37751.140665729465,2022-01-26 18:37:00
37729.58,37700.01,37789.873507797056,37745.22800777188,2022-01-26 18:38:00
37742.18,37683.04,37784.1144801934,37739.75436586584,2022-01-26 18:39:00
37800.01,37745.46,37779.38132754479,37735.37347133699,2022-01-26 18:40:00
37773.14,37738.11,37776.46745736732,37732.83554957763,2022-01-26 18:41:00
37753.02,37738.44,37775.759138071284,37732.51507425034,2022-01-26 18:42:00
37761.61,37708.01,37776.66877930685,37733.783555854854,2022-01-26 18:43:00
37739.77,37660.04,37779.10037587478,37736.49114102279,2022-01-26 18:44:00
37705.06,37660.79,37783.16759279358,37740.67776935125,2022-01-26 18:45:00
37714.99,37660.8,37789.055697621625,37746.50383826227,2022-01-26 18:46:00
37727.83,37681.61,37797.45567092332,37754.65439172566,2022-01-26 18:47:00
37729.7,37709.9,37809.03120081512,37765.775173147624,2022-01-26 18:48:00
37744.0,37709.51,37824.123924527754,37780.19656287556,2022-01-26 18:49:00
37811.46,37747.16,37842.982042793694,37798.15979607605,2022-01-26 18:50:00
37926.74,37807.08,37865.66142485931,37819.7009781449,2022-01-26 18:51:00
38227.15,37939.31,37892.52489973845,37845.1808435233,2022-01-26 18:52:00
38234.15,38141.71,37923.84988713725,37874.90868445134,2022-01-26 18:53:00
38181.32,38056.0,37959.58051780934,37908.87683252636,2022-01-26 18:54:00
38073.2,37901.22,37997.83425502189,37945.32506982412,2022-01-26 18:55:00
37906.94,37834.5,38037.62182780885,37983.2593796515,2022-01-26 18:56:00
37948.17,37806.13,38079.8320067103,38023.551403776044,2022-01-26 18:57:00
37988.78,37913.12,38126.56342042927,38068.26905477822,2022-01-26 18:58:00
38205.18,37901.22,38180.03895857884,38119.506445614184,2022-01-26 18:59:00
38319.97,38157.3,38240.55594829778,38177.50129676601,2022-01-26 19:00:00
38463.93,38262.53,38306.381479685486,38240.47485833636,2022-01-26 19:01:00
38541.7,38377.48,38374.50824606625,38305.54189382934,2022-01-26 19:02:00
38637.89,38488.05,38440.67220380846,38368.52280428557,2022-01-26 19:03:00
38676.37,38544.52,38500.80324620472,38425.52299971072,2022-01-26 19:04:00
38800.05,38664.85,38551.632059079035,38473.44827963676,2022-01-26 19:05:00
38811.67,38707.18,38590.348483556125,38509.696499432146,2022-01-26 19:06:00
38869.93,38730.03,38614.90205407639,38532.41414227375,2022-01-26 19:07:00
38927.96,38823.8,38623.100705438555,38539.59560135262,2022-01-26 19:08:00
38923.5,38695.41,38614.00011894377,38530.38329363942,2022-01-26 19:09:00
38741.61,38492.78,38587.308425942865,38504.530871699084,2022-01-26 19:10:00
38539.33,38375.95,38542.86026631007,38461.84247174737,2022-01-26 19:11:00
38470.64,38291.24,38482.27584819033,38403.86615256861,2022-01-26 19:12:00
38306.98,37948.16,38409.68789037752,38334.579578519144,2022-01-26 19:13:00
38090.74,37919.71,38329.927798332836,38258.622133200384,2022-01-26 19:14:00
38074.11,37862.88,38246.77605772786,38179.63215415153,2022-01-26 19:15:00
37909.03,37664.62,38165.96408263068,38103.23633181478,2022-01-26 19:16:00
37777.78,37579.97,38092.783397066065,38034.5670641784,2022-01-26 19:17:00
37844.41,37709.33,38030.39350324297,37976.676055979086,2022-01-26 19:18:00
37834.49,37711.11,37982.32668610052,37932.96648040821,2022-01-26 19:19:00
37839.6,37725.1,37950.682216516965,37905.388028838766,2022-01-26 19:20:00
37862.88,37794.74,37933.74612876148,37892.04213258207,2022-01-26 19:21:00
37862.88,37754.49,37929.337274611964,37890.54775261625,2022-01-26 19:22:00
37891.29,37795.57,37935.16854693076,37898.43119005409,2022-01-26 19:23:00
38230.84,37891.29,37948.773992774295,37913.12640565988,2022-01-26 19:24:00
38258.07,38141.52,37968.44414163845,37932.98117817996,2022-01-26 19:25:00
38313.54,38112.93,37992.34269340808,37956.24199954239,2022-01-26 19:26:00
38306.98,38131.94,38016.689804586844,37979.38396066379,2022-01-26 19:27:00
38254.99,38190.54,38038.294827466365,37999.391781720034,2022-01-26 19:28:00
38223.52,38084.35,38055.62456864748,38014.91198964392,2022-01-26 19:29:00
38125.09,37976.64,38068.019514152824,38025.44422116274,2022-01-26 19:30:00
38013.77,37948.16,38075.319441258594,38030.9050823977,2022-01-26 19:31:00
38018.74,37919.71,38078.4163313811,38032.30328781366,2022-01-26 19:32:00
37996.67,37823.05,38079.06364402879,38031.464236757376,2022-01-26 19:33:00
37923.34,37823.05,38078.66934842792,38029.801151933316,2022-01-26 19:34:00
37948.17,37777.78,38077.52563431528,38027.60894732662,2022-01-26 19:35:00
37948.17,37789.19,38076.399580021905,38025.66404870528,2022-01-26 19:36:00
38176.54,37894.87,38075.61901601072,38024.21440108823,2022-01-26 19:37:00
38319.25,38134.34,38074.7141910895,38022.75229231688,2022-01-26 19:38:00
38311.82,38119.31,38073.14503587657,38020.72208271609,2022-01-26 19:39:00
38227.75,38086.29,38068.39518667157,38015.680747009275,2022-01-26 19:40:00
38144.58,38033.65,38056.81419829018,38003.98259877135,2022-01-26 19:41:00
38074.11,37901.42,38037.15817728143,37984.401332612346,2022-01-26 19:42:00
37955.59,37843.45,38010.19291762585,37957.696439911095,2022-01-26 19:43:00
37923.24,37802.43,37977.45739229982,37925.37572033806,2022-01-26 19:44:00
37844.98,37636.38,37941.290082460626,37889.76429747915,2022-01-26 19:45:00
37664.74,37551.79,37904.01469923494,37853.17291666532,2022-01-26 19:46:00
37688.48,37583.39,37866.59354222848,37816.565560012634,2022-01-26 19:47:00
37658.29,37551.79,37830.704615358314,37781.61489784846,2022-01-26 19:48:00
37660.23,37523.64,37798.43306164731,37750.35753010914,2022-01-26 19:49:00
37763.61,37570.43,37769.71947988524,37722.695365144136,2022-01-26 19:50:00
37801.72,37660.22,37744.337503298,37698.36735774667,2022-01-26 19:51:00
37760.27,37660.13,37721.76825428702,37676.8456662012,2022-01-26 19:52:00
37749.46,37612.79,37700.14396615013,37656.2592002619,2022-01-26 19:53:00
37702.13,37631.99,37677.24110709899,37634.306800101105,2022-01-26 19:54:00
37636.26,37551.79,37651.91435758288,37609.75768709398,2022-01-26 19:55:00
37632.81,37551.79,37627.397712139245,37585.79233123836,2022-01-26 19:56:00
37633.68,37573.76,37601.39956840372,37560.105099471715,2022-01-26 19:57:00
37618.19,37467.39,37573.19298399815,37531.917329408614,2022-01-26 19:58:00
37569.56,37411.24,37542.49604398967,37500.95679275508,2022-01-26 19:59:00
37439.31,37181.44,37508.79147621783,37466.785751526695,2022-01-26 20:00:00
37269.99,37131.71,37471.6615456853,37429.042832248706,2022-01-26 20:01:00
37228.44,37106.9,37431.40229518036,37388.0999524495,2022-01-26 20:02:00
37253.15,37106.78,37390.08955618481,37346.162736440405,2022-01-26 20:03:00
37327.15,37194.1,37350.07722206185,37305.68667065233,2022-01-26 20:04:00
37278.42,37187.44,37313.05838784683,37268.427499774654,2022-01-26 20:05:00
