real_q,real_h,ensemble_q,ensemble_h,date
38360.84,38319.0,38337.523768226885,38290.04437159662,2022-01-26 17:05:00
38349.42,38319.08,38343.00055981004,38295.41512910048,2022-01-26 17:06:00
38349.0,38322.65,38347.13520512964,38299.55063474463,2022-01-26 17:07:00
38346.5,38322.65,38349.600515897975,38302.12657900045,2022-01-26 17:08:00
38341.52,38260.89,38350.214435432885,38302.95604455343,2022-01-26 17:09:00
38344.53,38335.68,38349.0447132228,38302.09207118854,2022-01-26 17:10:00
38402.16,38313.61,38346.12698999385,38299.5579836305,2022-01-26 17:11:00
38349.42,38287.12,38341.61346127928,38295.49404974439,2022-01-26 17:12:00
38299.56,38272.97,38336.08658002695,38290.47508021195,2022-01-26 17:13:00
38307.99,38281.44,38329.440708408954,38284.37997817473,2022-01-26 17:14:00
38300.58,38282.42,38321.44626877493,38276.98731850629,2022-01-26 17:15:00
38286.71,38147.92,38312.59131431164,38268.77222265396,2022-01-26 17:16:00
38311.01,38222.39,38303.42297832844,38260.257739581626,2022-01-26 17:17:00
38272.58,38147.92,38294.01222118997,38251.50905071178,2022-01-26 17:18:00
38261.11,38233.78,38284.40624277681,38242.56417854088,2022-01-26 17:19:00
38247.48,38192.1,38275.46459465534,38234.29412580292,2022-01-26 17:20:00
38227.4,38204.82,38266.8799959705,38226.39343445911,2022-01-26 17:21:00
38230.7,38176.16,38259.07885108545,38219.27140550075,2022-01-26 17:22:00
38204.14,38178.89,38251.577280952515,38212.409463198834,2022-01-26 17:23:00
38242.34,38191.69,38244.349598561894,38205.77054360723,2022-01-26 17:24:00
38221.94,38200.11,38237.25452535951,38199.20702997499,2022-01-26 17:25:00
38215.04,38200.01,38230.161699770484,38192.590157041,2022-01-26 17:26:00
38229.77,38210.04,38222.92374257593,38185.77071047042,2022-01-26 17:27:00
38221.51,38195.73,38215.1399364225,38178.35185042626,2022-01-26 17:28:00
38230.15,38168.8,38206.636572906245,38170.155286547,2022-01-26 17:29:00
38209.31,38062.18,38197.369984110446,38161.13948165162,2022-01-26 17:30:00
38177.54,38118.87,38187.16549836827,38151.15138720396,2022-01-26 17:31:00
38111.55,38055.52,38176.11783652845,38140.28909485455,2022-01-26 17:32:00
38128.71,38038.91,38164.529142044106,38128.845281971066,2022-01-26 17:33:00
38113.0,38079.17,38153.31740442901,38117.75197899192,2022-01-26 17:34:00
38110.02,38037.99,38142.57862888239,38107.10504095017,2022-01-26 17:35:00
38169.86,38080.45,38133.10525965747,38097.67769844607,2022-01-26 17:36:00
38080.45,38037.58,38125.073252771566,38089.64504667338,2022-01-26 17:37:00
38072.58,38040.08,38118.21321570912,38082.73294023748,2022-01-26 17:38:00
38063.65,38012.86,38112.50588321275,38076.927959433735,2022-01-26 17:39:00
38132.69,38008.48,38107.20890069839,38071.49873035969,2022-01-26 17:40:00
38148.3,37965.17,38102.84724642943,38066.95552130815,2022-01-26 17:41:00
38210.06,37937.21,38099.40582928759,38063.28938580935,2022-01-26 17:42:00
38149.41,38080.45,38097.15853701518,38060.75785438552,2022-01-26 17:43:00
38076.37,38020.01,38095.869370209395,38059.148448379994,2022-01-26 17:44:00
38074.31,38025.95,38095.7923091799,38058.7448986907,2022-01-26 17:45:00
38066.02,38010.57,38096.59438606181,38059.26635007069,2022-01-26 17:46:00
38076.23,38010.57,38097.61833449112,38060.05204182523,2022-01-26 17:47:00
38079.58,38038.36,38098.99933235705,38061.20421932293,2022-01-26 17:48:00
38049.39,38003.6,38100.33088272906,38062.30303751888,2022-01-26 17:49:00
38046.92,38016.1,38101.32689653518,38063.04591402531,2022-01-26 17:50:00
38080.45,38031.0,38101.340703302965,38062.804039825154,2022-01-26 17:51:00
38063.9,38032.22,38099.52495279568,38060.739641929234,2022-01-26 17:52:00
38046.01,38025.01,38095.5450717103,38056.524576607626,2022-01-26 17:53:00
38061.12,38025.02,38088.879613747304,38049.640907164874,2022-01-26 17:54:00
38065.9,38041.01,38078.7168693961,38039.29751006124,2022-01-26 17:55:00
38084.55,38043.9,38064.78230873913,38025.231103472506,2022-01-26 17:56:00
38080.99,37891.29,38047.03740126165,38007.40686006999,2022-01-26 17:57:00
38064.61,37991.0,38025.395774393124,37985.74649824333,2022-01-26 17:58:00
37994.0,37855.07,37999.85710704592,37960.27078658303,2022-01-26 17:59:00
37888.07,37749.46,37970.6034559022,37931.18325727602,2022-01-26 18:00:00
37753.38,37692.88,37939.37704240361,37900.26266021961,2022-01-26 18:01:00
37800.8,37697.83,37906.69995502494,37868.0068025523,2022-01-26 18:02:00
37703.87,37568.18,37874.59793557881,37836.428320452134,2022-01-26 18:03:00
37667.39,37593.49,37845.47753579858,37807.91592134364,2022-01-26 18:04:00
37749.46,37619.33,37821.64673351737,37784.70526411519,2022-01-26 18:05:00
37746.86,37542.48,37803.212772001236,37766.877506028126,2022-01-26 18:06:00
37710.51,37650.02,37791.34408910976,37755.56916825808,2022-01-26 18:07:00
37743.59,37687.05,37786.07118816712,37750.74510395959,2022-01-26 18:08:00
37772.02,37726.7,37785.91835045864,37750.88824747567,2022-01-26 18:09:00
37861.45,37737.35,37790.25495989301,37755.359884769176,2022-01-26 18:10:00
37851.0,37796.34,37797.60337122984,37762.6515771361,2022-01-26 18:11:00
37862.89,37796.34,37806.30934103612,37771.0999202356,2022-01-26 18:12:00
37877.36,37801.49,37814.849629629,37779.16676030343,2022-01-26 18:13:00
37866.93,37831.14,37822.02240603612,37785.67787318424,2022-01-26 18:14:00
37877.98,37850.03,37827.09237960111,37789.95652234447,2022-01-26 18:15:00
37847.17,37776.74,37829.81456046774,37791.80428786561,2022-01-26 18:16:00
37802.46,37696.19,37830.136290265844,37791.2262820161,2022-01-26 18:17:00
37784.0,37685.1,37828.19017818368,37788.41357582855,2022-01-26 18:18:00
37710.0,37670.07,37823.95406917526,37783.38342320892,2022-01-26 18:19:00
37684.17,37650.01,37818.41081245417,37777.16307059513,2022-01-26 18:20:00
37663.2,37636.38,37813.05089676573,37771.27693253004,2022-01-26 18:21:00
37734.61,37660.66,37808.670619414646,37766.52731564058,2022-01-26 18:22:00
37780.39,37670.43,37806.02742610325,37763.64239866144,2022-01-26 18:23:00
37733.66,37660.7,37805.61514959549,37763.06599039581,2022-01-26 18:24:00
37762.44,37712.03,37807.6068561201,37764.91056074918,2022-01-26 18:25:00
37772.0,37664.62,37811.09162009103,37768.2450378335,2022-01-26 18:26:00
37811.46,37751.22,37815.33029780043,37772.31344495449,2022-01-26 18:27:00
37834.49,37766.9,37820.236837765384,37777.00810495831,2022-01-26 18:28:00
37855.07,37817.09,37824.918295306714,37781.41839503064,2022-01-26 18:29:00
37811.46,37730.01,37829.24495102478,37785.440791735746,2022-01-26 18:30:00
37752.1,37707.0,37832.22239655158,37788.08766871605,2022-01-26 18:31:00
37749.15,37718.4,37833.25758304769,37788.79635692734,2022-01-26 18:32:00
37755.74,37710.96,37831.66466735067,37786.92143248016,2022-01-26 18:33:00
37748.2,37705.41,37828.15806942139,37783.20736946482,2022-01-26 18:34:00
37758.43,37720.48,37823.38991822189,37778.33665571689,2022-01-26 18:35:00
37765.82,37706.54,37817.56089351646,37772.530396846036,2022-01-26 18:36:00
37729.58,37700.01,37811.09065682816,37766.212911132054,2022-01-26 18:37:00
37742.18,37683.04,37804.722526003934,37760.100555188874,2022-01-26 18:38:00
37800.01,37745.46,37799.08326408361,37754.79913282562,2022-01-26 18:39:00
37773.14,37738.11,37794.81697283864,37750.92786755601,2022-01-26 18:40:00
37753.02,37738.44,37792.67531839415,37749.198323242344,2022-01-26 18:41:00
37761.61,37708.01,37792.9415000335,37749.861320554526,2022-01-26 18:42:00
37739.77,37660.04,37794.784864076355,37752.04713482569,2022-01-26 18:43:00
37705.06,37660.79,37798.03170211874,37755.52635300997,2022-01-26 18:44:00
37714.99,37660.8,37802.75682757677,37760.32709258374,2022-01-26 18:45:00
37727.83,37681.61,37809.14968214796,37766.63147810987,2022-01-26 18:46:00
37729.7,37709.9,37818.000462472155,37775.22552085967,2022-01-26 18:47:00
37744.0,37709.51,37829.974783191545,37786.7642302259,2022-01-26 18:48:00
37811.46,37747.16,37845.48973712824,37801.65499009918,2022-01-26 18:49:00
37926.74,37807.08,37864.73669250547,37820.08248117659,2022-01-26 18:50:00
38227.15,37939.31,37887.76991313148,37842.086643055256,2022-01-26 18:51:00
38234.15,38141.71,37914.99846463781,37868.0885988472,2022-01-26 18:52:00
38181.32,38056.0,37946.70779392118,37898.39476514152,2022-01-26 18:53:00
38073.2,37901.22,37982.73896260827,37932.85976180471,2022-01-26 18:54:00
37906.94,37834.5,38021.045037103344,37969.5252705108,2022-01-26 18:55:00
37948.17,37806.13,38060.52051272088,38007.30237808392,2022-01-26 18:56:00
37988.78,37913.12,38102.22947384304,38047.23238970018,2022-01-26 18:57:00
38205.18,37901.22,38148.45870651986,38091.532751791645,2022-01-26 18:58:00
38319.97,38157.3,38201.50784030627,38142.38161022683,2022-01-26 18:59:00
38463.93,38262.53,38261.48379738068,38199.831685273944,2022-01-26 19:00:00
38541.7,38377.48,38326.26547290647,38261.74125597703,2022-01-26 19:01:00
38637.89,38488.05,38392.57392007897,38324.93432557316,2022-01-26 19:02:00
38676.37,38544.52,38455.861253807954,38385.01178707719,2022-01-26 19:03:00
38800.05,38664.85,38512.0962189884,38438.1522198367,2022-01-26 19:04:00
38811.67,38707.18,38558.27118785695,38481.56432528823,2022-01-26 19:05:00
38869.93,38730.03,38591.92470269676,38513.0054151743,2022-01-26 19:06:00
38927.96,38823.8,38611.44650907915,38531.06003017301,2022-01-26 19:07:00
38923.5,38695.41,38614.9990225385,38534.05134623888,2022-01-26 19:08:00
38741.61,38492.78,38602.04602674462,38521.5218153473,2022-01-26 19:09:00
38539.33,38375.95,38572.486379096306,38493.392197337605,2022-01-26 19:10:00
38470.64,38291.24,38526.1842595291,38449.488036049566,2022-01-26 19:11:00
38306.98,37948.16,38464.8741833817,38391.460594186494,2022-01-26 19:12:00
38090.74,37919.71,38392.69593337565,38323.27443591687,2022-01-26 19:13:00
38074.11,37862.88,38314.30303242912,38249.34336599757,2022-01-26 19:14:00
37909.03,37664.62,38233.3584481437,38173.14564406253,2022-01-26 19:15:00
37777.78,37579.97,38155.72973573957,38100.388478781766,2022-01-26 19:16:00
37844.41,37709.33,38086.32118756834,38035.772600977856,2022-01-26 19:17:00
37834.49,37711.11,38028.06048057526,37982.08100177808,2022-01-26 19:18:00
37839.6,37725.1,37984.4246726283,37942.63122387759,2022-01-26 19:19:00
37862.88,37794.74,37957.14249948895,37918.990177550586,2022-01-26 19:20:00
37862.88,37754.49,37943.79970332092,37908.56626221915,2022-01-26 19:21:00
37891.29,37795.57,37941.94863317512,37908.75829180211,2022-01-26 19:22:00
38230.84,37891.29,37949.13521635002,37917.046556996356,2022-01-26 19:23:00
38258.07,38141.52,37962.79107295034,37930.907514297505,2022-01-26 19:24:00
38313.54,38112.93,37981.519471816646,37949.04009138979,2022-01-26 19:25:00
38306.98,38131.94,38003.79267803934,37970.03234363583,2022-01-26 19:26:00
38254.99,38190.54,38026.048224442784,37990.601236152404,2022-01-26 19:27:00
38223.52,38084.35,38045.206238548475,38007.836290618216,2022-01-26 19:28:00
38125.09,37976.64,38060.24726715383,38020.89334370854,2022-01-26 19:29:00
38013.77,37948.16,38070.858892001794,38029.59634167929,2022-01-26 19:30:00
38018.74,37919.71,38077.118816297116,38034.10759905313,2022-01-26 19:31:00
37996.67,37823.05,38080.128691673825,38035.600061918296,2022-01-26 19:32:00
37923.34,37823.05,38081.74408350444,38035.96686717824,2022-01-26 19:33:00
37948.17,37777.78,38083.18127170437,38036.39949289424,2022-01-26 19:34:00
37948.17,37789.19,38084.562269570306,38036.98836231417,2022-01-26 19:35:00
38176.54,37894.87,38086.30481209957,38038.10890765096,2022-01-26 19:36:00
38319.25,38134.34,38088.32637977311,38039.59977293224,2022-01-26 19:37:00
38311.82,38119.31,38089.93246006267,38040.74715767829,2022-01-26 19:38:00
38227.75,38086.29,38090.261253788485,38040.68996417522,2022-01-26 19:39:00
38144.58,38033.65,38086.36678201079,38036.517075068165,2022-01-26 19:40:00
38074.11,37901.42,38074.44961488826,38024.49174165063,2022-01-26 19:41:00
37955.59,37843.45,38053.36860700925,38003.51961896154,2022-01-26 19:42:00
37923.24,37802.43,38024.212887590504,37974.69185679419,2022-01-26 19:43:00
37844.98,37636.38,37989.00498756843,37939.98818109861,2022-01-26 19:44:00
37664.74,37551.79,37950.54350666389,37902.20340512284,2022-01-26 19:45:00
37688.48,37583.39,37911.4099893647,37863.87577014303,2022-01-26 19:46:00
37658.29,37551.79,37872.74172803104,37826.119750677186,2022-01-26 19:47:00
37660.23,37523.64,37836.392361509694,37790.772887709594,2022-01-26 19:48:00
37763.61,37570.43,37804.40721795829,37759.82960496202,2022-01-26 19:49:00
37801.72,37660.22,37776.51690486124,37733.00105926809,2022-01-26 19:50:00
37760.27,37660.13,37752.30304504596,37709.845039408494,2022-01-26 19:51:00
37749.46,37612.79,37730.94879159989,37689.51450640753,2022-01-26 19:52:00
37702.13,37631.99,37710.19818288481,37669.710856571764,2022-01-26 19:53:00
37636.26,37551.79,37687.59297206007,37647.91693673234,2022-01-26 19:54:00
37632.81,37551.79,37661.99939872936,37622.91219280128,2022-01-26 19:55:00
37633.68,37573.76,37637.24129539332,37598.52124059875,2022-01-26 19:56:00
37618.19,37467.39,37610.52648408357,37571.900700326616,2022-01-26 19:57:00
37569.56,37411.24,37581.49020926053,37542.70006208056,2022-01-26 19:58:00
37439.31,37181.44,37549.81330982707,37510.676173593325,2022-01-26 19:59:00
37269.99,37131.71,37514.93163482982,37475.300554115805,2022-01-26 20:00:00
37228.44,37106.9,37476.61400118033,37436.4112086421,2022-01-26 20:01:00
37253.15,37106.78,37435.2299807325,37394.45290452572,2022-01-26 20:02:00
37327.15,37194.1,37393.16814431281,37351.93991928455,2022-01-26 20:03:00
37278.42,37187.44,37352.90311423066,37311.41049419473,2022-01-26 20:04:00
37294.45,37200.51,37316.354994470756,37274.79674720651,2022-01-26 20:05:00
