real_q,real_h,ensemble_q,ensemble_h,date
37861.45,37737.35,37845.37864081073,37812.09711788689,2022-01-26 18:07:00
37851.0,37796.34,37841.596870788664,37808.217864697865,2022-01-26 18:08:00
37862.89,37796.34,37842.10964772238,37808.39168182453,2022-01-26 18:09:00
37877.36,37801.49,37846.26098959836,37811.95621098825,2022-01-26 18:10:00
37866.93,37831.14,37852.685310756584,37817.55765960508,2022-01-26 18:11:00
37877.98,37850.03,37859.87157284386,37823.76043879614,2022-01-26 18:12:00
37847.17,37776.74,37866.58776265127,37829.39927087587,2022-01-26 18:13:00
37802.46,37696.19,37871.93579809766,37833.650761110046,2022-01-26 18:14:00
37784.0,37685.1,37875.66972606392,37836.34492657334,2022-01-26 18:15:00
37710.0,37670.07,37877.894863290356,37837.63577435225,2022-01-26 18:16:00
37684.17,37650.01,37878.83404458723,37837.78275206965,2022-01-26 18:17:00
37663.2,37636.38,37878.62052131802,37836.93954729526,2022-01-26 18:18:00
37734.61,37660.66,37877.15186653105,37835.02244663352,2022-01-26 18:19:00
37780.39,37670.43,37875.25359650469,37832.83407622815,2022-01-26 18:20:00
37733.66,37660.7,37874.26625206439,37831.66017158961,2022-01-26 18:21:00
37762.44,37712.03,37874.518948023586,37831.77583666287,2022-01-26 18:22:00
37772.0,37664.62,37876.396989529705,37833.51784213084,2022-01-26 18:23:00
37811.46,37751.22,37879.95142951479,37836.887466060616,2022-01-26 18:24:00
37834.49,37766.9,37885.02750374461,37841.696513070594,2022-01-26 18:25:00
37855.07,37817.09,37890.30778970258,37846.631449690685,2022-01-26 18:26:00
37811.46,37730.01,37894.88457267886,37850.81648043526,2022-01-26 18:27:00
37752.1,37707.0,37898.84615176973,37854.33755531732,2022-01-26 18:28:00
37749.15,37718.4,37901.44086085008,37856.48534709202,2022-01-26 18:29:00
37755.74,37710.96,37902.917863915245,37857.54582327474,2022-01-26 18:30:00
37748.2,37705.41,37902.57847429788,37856.8531109023,2022-01-26 18:31:00
37758.43,37720.48,37900.14655664232,37854.181631130166,2022-01-26 18:32:00
37765.82,37706.54,37895.23038404868,37849.18918149022,2022-01-26 18:33:00
37729.58,37700.01,37888.99293588696,37843.02985658083,2022-01-26 18:34:00
37742.18,37683.04,37882.353807109044,37836.592871592264,2022-01-26 18:35:00
37800.01,37745.46,37875.60743506509,37830.160040321796,2022-01-26 18:36:00
37773.14,37738.11,37869.12371269663,37824.07899702276,2022-01-26 18:37:00
37753.02,37738.44,37863.58848316611,37818.998360752375,2022-01-26 18:38:00
37761.61,37708.01,37859.44966370742,37815.32295926705,2022-01-26 18:39:00
37739.77,37660.04,37857.12820019413,37813.428224779695,2022-01-26 18:40:00
37705.06,37660.79,37857.14264913715,37813.769149180705,2022-01-26 18:41:00
37714.99,37660.8,37859.50585404142,37816.32112967826,2022-01-26 18:42:00
37727.83,37681.61,37862.99318671333,37819.86808541925,2022-01-26 18:43:00
37729.7,37709.9,37867.310851977956,37824.12404888831,2022-01-26 18:44:00
37744.0,37709.51,37872.53205781331,37829.16346749447,2022-01-26 18:45:00
37811.46,37747.16,37878.96858030121,37835.30457994757,2022-01-26 18:46:00
37926.74,37807.08,37887.5721231558,37843.48676557188,2022-01-26 18:47:00
38227.15,37939.31,37899.19806380439,37854.55227059143,2022-01-26 18:48:00
38234.15,38141.71,37914.29399839325,37868.95289172886,2022-01-26 18:49:00
38181.32,38056.0,37933.101705902394,37886.94488143929,2022-01-26 18:50:00
38073.2,37901.22,37955.60448977544,37908.51002726641,2022-01-26 18:51:00
37906.94,37834.5,37982.195040175146,37934.03015175871,2022-01-26 18:52:00
37948.17,37806.13,38013.04289136638,37963.66724992208,2022-01-26 18:53:00
37988.78,37913.12,38047.834982916844,37997.099887878925,2022-01-26 18:54:00
38205.18,37901.22,38084.08770206371,38031.89143068816,2022-01-26 18:55:00
38319.97,38157.3,38120.674352338356,38066.94721387195,2022-01-26 18:56:00
38463.93,38262.53,38158.920383447956,38103.56128037695,2022-01-26 18:57:00
38541.7,38377.48,38201.31711425829,38144.13224264778,2022-01-26 18:58:00
38637.89,38488.05,38249.97569588968,38190.635992433134,2022-01-26 18:59:00
38676.37,38544.52,38304.4350465157,38242.57472259452,2022-01-26 19:00:00
38800.05,38664.85,38361.90074055458,38297.22263550772,2022-01-26 19:01:00
38811.67,38707.18,38418.76471638821,38351.13885500169,2022-01-26 19:02:00
38869.93,38730.03,38470.68330065452,38400.2306906804,2022-01-26 19:03:00
38927.96,38823.8,38514.427636218,38441.530151202685,2022-01-26 19:04:00
38923.5,38695.41,38548.17811951991,38473.41664747584,2022-01-26 19:05:00
38741.61,38492.78,38570.80259560202,38494.92747545088,2022-01-26 19:06:00
38539.33,38375.95,38581.88878795658,38505.760052740035,2022-01-26 19:07:00
38470.64,38291.24,38580.53700906433,38505.12069966935,2022-01-26 19:08:00
38306.98,37948.16,38566.74019499757,38493.043604533945,2022-01-26 19:09:00
38090.74,37919.71,38540.48261246277,38469.52621119962,2022-01-26 19:10:00
38074.11,37862.88,38501.202037032315,38433.97549652833,2022-01-26 19:11:00
37909.03,37664.62,38449.81324734373,38387.16724725453,2022-01-26 19:12:00
37777.78,37579.97,38389.47381908024,38331.989895041916,2022-01-26 19:13:00
37844.41,37709.33,38323.737228964055,38271.68014484104,2022-01-26 19:14:00
37834.49,37711.11,38254.99493761026,38208.37204920521,2022-01-26 19:15:00
37839.6,37725.1,38188.20710661683,38146.69764284996,2022-01-26 19:16:00
37862.88,37794.74,38127.81534107081,38090.80904629183,2022-01-26 19:17:00
37862.88,37754.49,38076.21944986548,38042.907091090514,2022-01-26 19:18:00
37891.29,37795.57,38036.7658082063,38006.13262716348,2022-01-26 19:19:00
38230.84,37891.29,38011.23227826106,37982.17557874406,2022-01-26 19:20:00
38258.07,38141.52,37996.83246163856,37968.371175912434,2022-01-26 19:21:00
38313.54,38112.93,37991.1267345803,37962.40707575376,2022-01-26 19:22:00
38306.98,38131.94,37992.131417752236,37962.442861632786,2022-01-26 19:23:00
38254.99,38190.54,37998.17332355163,37967.0100344426,2022-01-26 19:24:00
38223.52,38084.35,38009.006819947,37976.005390264254,2022-01-26 19:25:00
38125.09,37976.64,38024.18045774059,37989.12027589121,2022-01-26 19:26:00
38013.77,37948.16,38040.652573881045,38003.50332360591,2022-01-26 19:27:00
38018.74,37919.71,38055.97904938312,38016.88244960741,2022-01-26 19:28:00
37996.67,37823.05,38069.711324837685,38028.89851703841,2022-01-26 19:29:00
37923.34,37823.05,38081.82082344631,38039.57325303975,2022-01-26 19:30:00
37948.17,37777.78,38092.25970315318,38048.87726206795,2022-01-26 19:31:00
37948.17,37789.19,38101.91512906026,38057.660458749706,2022-01-26 19:32:00
38176.54,37894.87,38112.07530471049,38067.11464066307,2022-01-26 19:33:00
38319.25,38134.34,38123.14447942103,38077.549419564915,2022-01-26 19:34:00
38311.82,38119.31,38134.129529174395,38087.9490516213,2022-01-26 19:35:00
38227.75,38086.29,38144.55941842782,38097.82435664669,2022-01-26 19:36:00
38144.58,38033.65,38153.584228243606,38106.29027316893,2022-01-26 19:37:00
38074.11,37901.42,38159.97001888709,38112.14222293889,2022-01-26 19:38:00
37955.59,37843.45,38162.6273400539,38114.32580059261,2022-01-26 19:39:00
37923.24,37802.43,38158.54278440347,38109.94905978186,2022-01-26 19:40:00
37844.98,37636.38,38144.053705421815,38095.50434532921,2022-01-26 19:41:00
37664.74,37551.79,38118.75135856504,38070.658401236295,2022-01-26 19:42:00
37688.48,37583.39,38084.7096487892,38037.43983952001,2022-01-26 19:43:00
37658.29,37551.79,38044.83795104505,37998.66552008601,2022-01-26 19:44:00
37660.23,37523.64,38002.67689854989,37957.75842616583,2022-01-26 19:45:00
37763.61,37570.43,37961.285171999116,37917.67344891275,2022-01-26 19:46:00
37801.72,37660.22,37921.769239341105,37879.491194066446,2022-01-26 19:47:00
37760.27,37660.13,37885.90632056839,37844.945679175464,2022-01-26 19:48:00
37749.46,37612.79,37855.700644622884,37815.96390992162,2022-01-26 19:49:00
37702.13,37631.99,37830.21784652206,37791.56720641711,2022-01-26 19:50:00
37636.26,37551.79,37808.460307021676,37770.71298541871,2022-01-26 19:51:00
37632.81,37551.79,37789.23422233994,37752.14139227489,2022-01-26 19:52:00
37633.68,37573.76,37769.73810296737,37733.070394408685,2022-01-26 19:53:00
37618.19,37467.39,37747.121975163456,37710.660446223286,2022-01-26 19:54:00
37569.56,37411.24,37720.354505483556,37683.91337730749,2022-01-26 19:55:00
37439.31,37181.44,37694.61547945969,37658.01558398483,2022-01-26 19:56:00
37269.99,37131.71,37666.74764249624,37629.88564645835,2022-01-26 19:57:00
37228.44,37106.9,37636.47742793854,37599.30789090362,2022-01-26 19:58:00
37253.15,37106.78,37603.64043892368,37566.18326711976,2022-01-26 19:59:00
37327.15,37194.1,37567.72807265704,37530.08042745789,2022-01-26 20:00:00
37278.42,37187.44,37528.34057504817,37490.6431107117,2022-01-26 20:01:00
37294.45,37200.51,37485.89214913055,37448.28125690603,2022-01-26 20:02:00
37268.67,37159.57,37443.26551958225,37405.8398434229,2022-01-26 20:03:00
37169.01,37103.87,37403.55629217527,37366.36833838158,2022-01-26 20:04:00
37181.44,37103.87,37368.68328654384,37331.69118257849,2022-01-26 20:05:00
